,Name,Ping,Kills,Assist,Death,Mvp,HSPR,Pt
0, T 5 7 9,76,21,6,13,â˜…5,28%,53
1, Wasted,48,21,2,10,â˜…4,42%,49
2, Prodigal Dad,86,18,4,9,â˜…,38%,44
3, âœªï¸ Dicky,61,18,2,9,â˜…2,22%,43
4, Real Steel,58,17,3,14,â˜…4,41%,42
5, Thatcher,43,12,2,17,â˜…4,Â ,39
6, BABURAO GANPATRAO APTE,118,13,3,19,â˜…,38%,36
7, ::Snake_Eyes::,6,12,1,18,Â ,33%,30
8, Mr_Melon08,33,10,2,20,Â ,Â ,27
9, K!lLeR,40,7,4,20,Â ,28%,20
10, Smaugâ„¢,66,31,3,11,â˜…6,25%,74
11, NOOB BOY,20,18,4,15,â˜…3,11%,44
12, 13-11-14,166,20,1,15,â˜…2,55%,42
13, Agent Firefly,22,12,7,13,â˜…3,16%,35
14, Prodigal Dad,0,6,1,13,â˜…2,28%,17
15, âœªKIM DA HYUNâ¤,5,22,5,18,â˜…2,22%,56
16, killer9234322,24,14,1,18,â˜…2,40%,33
17, zÎ¿Îµ,49,13,1,19,Â ,30%,30
18, BLAST-iwnl-,172,12,1,16,â˜…2,41%,25
19, fork,17,6,2,19,â˜…,33%,24
20, BREBESSssSSx7z,57,37,2,19,â˜…3,48%,81
21, Veni Vidi Vici !!,51,16,3,22,â˜…4,33%,39
22, Prodigal Dad,114,11,6,22,Â ,36%,29
23, wazzup.?,63,9,2,21,â˜…,44%,23
24, â–„ï¸»Ì·Ì¿â”»Ì¿â•â”ä¸€â˜®,62,8,3,20,â˜…,50%,20
25, Pocoyo,54,32,0,15,â˜…5,28%,75
26, Salty_Chips,12,22,5,16,â˜…4,27%,53
27, Stark,44,18,4,16,â˜…4,27%,45
28, cypharshal,80,16,2,20,â˜…,37%,36
29, Viv^_^Cham,69,14,3,16,â˜…2,57%,36
30, MCPON-117,76,28,4,5,â˜…7,35%,63
31, AlmightyJ3SuS,22,21,1,8,â˜…4,19%,43
32, URBAN SOLDIER,21,12,2,6,Â ,25%,33
33, n0mad,29,14,0,5,â˜…3,28%,28
34, KAAL-BHAIRAV,34,9,2,8,â˜…2,55%,25
35, Astralis â€¢ SPARTAN,60,8,1,16,â˜…,37%,21
36, Dr. Banner,44,8,3,17,â˜…,37%,19
37, Prodigal Dad,75,4,1,15,Â ,Â ,16
38, Sorcerer Supreme,44,7,1,18,Â ,42%,15
39, DAGGER Dada,62,5,1,18,Â ,Â ,13
40, MR.SPOT BOY,15,24,2,13,â˜…8,33%,57
41, Ken Kaneki,46,24,3,13,â˜…3,25%,55
42, THALAL,65,19,2,14,â˜…,42%,48
43, dot godfather,67,15,2,14,â˜…4,53%,47
44, à¸¸,33,15,3,17,Â ,33%,34
45, Astralis â€¢ SPARTAN,78,19,3,19,â˜…2,52%,45
46, Dr. Banner,42,17,6,19,â˜…2,35%,45
47, legendary eagles,64,15,3,19,â˜…,33%,43
48, Prodigal Dad,137,11,2,20,â˜…,18%,28
49, DAGGER Dada,64,9,2,20,â˜…,11%,27
50, DAGGER Dada,50,20,2,17,â˜…3,30%,44
51, legendary eagles,38,20,1,17,â˜…,42%,43
52, WORD.EXE,41,14,5,19,â˜…,42%,35
53, Prodigal Dad,45,13,5,19,â˜…2,38%,33
54, funkyjester 150,81,5,4,21,Â ,Â ,14
55, The GODFather,70,24,3,10,â˜…3,37%,61
56, mogliii,80,24,4,19,â˜…2,25%,56
57, NubeSnap gamdom.com,49,18,7,16,â˜…5,38%,55
58, tekno,90,15,5,14,â˜…3,33%,43
59, zEr0,95,10,3,12,â˜…3,20%,25
60, Lord Bacon,29,27,4,21,â˜…7,29%,61
61, FATPÎ˜Î˜L,7,23,1,17,â˜…5,17%,58
62, I'm Groot,9,22,4,18,â˜…,27%,50
63, Word.exe<me,132,19,1,19,â˜…2,10%,43
64, Bob Ross,32,12,5,23,â˜…,33%,29
65, Juniozzz,109,24,2,18,â˜…3,16%,64
66, â˜£D||_||REX||_||xDâ˜£â„¢,110,29,4,19,â˜…3,27%,62
67, VEGETA,60,17,7,22,â˜…3,23%,43
68, Prodigal Dad,210,15,5,23,â˜…3,33%,37
69, Sneaky Beaky like,5,11,5,23,Â ,27%,29
70, SHAUN,54,29,2,21,â˜…5,27%,69
71, Prodigal Dad,52,27,3,21,â˜…,29%,62
72, Aladin mada faka,122,15,6,21,â˜…2,26%,42
73, â–„ï¸»Ì·Ì¿â”»Ì¿â•â”ä¸€â˜®,58,14,3,22,â˜…3,42%,42
74, PUSEYLOVA6,86,14,4,22,â˜…2,14%,39
75, bozzmob,11,28,3,20,â˜…6,53%,75
76, Shan,34,22,3,18,â˜…3,31%,50
77, paiceps,45,20,3,17,â˜…2,20%,49
78, meuuks,0,19,6,23,â˜…3,31%,49
79, BATS,46,19,5,21,â˜…2,36%,46
80, Thunder_Matrix,43,25,6,13,â˜…6,44%,62
81, â–„ï¸»Ì·Ì¿â”»Ì¿â•â”ä¸€â˜®,34,22,2,14,â˜…4,18%,51
82, SHAUN,82,19,8,13,â˜…3,31%,50
83, Prodigal Dad,79,17,8,16,â˜…3,23%,49
84, Pizza,79,15,3,14,Â ,13%,35
85, SaminRockZZ,94,25,3,19,â˜…2,40%,59
86, B R â™› W N G U Yâ„¢,0,16,1,19,â˜…,43%,39
87, Jackass,129,16,2,21,â˜…3,18%,38
88, Albus Dumbledore,108,6,3,19,â˜…,83%,17
89, _Salty_Soul_,0,1,1,4,Â ,100%,3
90, Oldgordges,53,15,3,17,Â ,40%,33
91, Prodigal Dad,52,9,2,17,Â ,22%,20
92, Bigmc92,0,8,1,12,â˜…,25%,17
93, â–„ï¸»Ì·Ì¿â”»Ì¿â•â”ä¸€â˜®,59,7,1,16,â˜…,57%,15
94, Bloody Hell,0,2,0,5,Â ,Â ,4
95, PST.BADger,81,26,5,6,â˜…7,34%,68
96, Danny57,85,19,5,7,â˜…4,26%,57
97, H4cksl4sh,52,18,1,7,â˜…2,Â ,48
98, Mihawk,26,11,6,14,â˜…2,27%,32
99, UNFAIR,14,7,3,12,â˜…,Â ,18
100, Awesome_KK | Pvpro.com,51,26,4,17,â˜…5,30%,67
101, Jatt Fire Karda,55,28,6,23,â˜…3,42%,65
102, âœªDrNz3râ„¢â˜£,65,24,2,24,â˜…4,41%,54
103, Prodigal Dad,45,22,3,23,â˜…2,40%,51
104, Mad Titan,104,10,6,24,â˜…,30%,31
105, Oswald,33,32,4,21,â˜…4,37%,76
106, zangerdemon,11,27,6,27,â˜…6,33%,63
107, Silver Daemon,27,24,4,20,â˜…,16%,63
108, ScorpioN,38,17,3,21,â˜…4,29%,43
109, C9 âœªï¸ ShaYaN âœª,38,13,3,23,Â ,50%,29
110, Candy,45,29,0,21,â˜…4,17%,63
111, walking DUTCHMAN,43,24,5,21,â˜…4,37%,58
112, âœªSENYA,40,18,2,21,â˜…,15%,39
113, obi.obillo,0,13,1,14,â˜…3,28%,31
114, BOT Noob,0,5,1,2,â˜…,20%,11
115, âœ¯Pokeeeeâœ¯,39,30,9,22,â˜…5,32%,77
116, âœªDrNz3râ„¢â˜£,90,29,4,16,â˜…4,13%,65
117, Prodigal Dad,70,24,6,22,â˜…4,20%,60
118, sHaw,24,10,3,21,â˜…2,10%,24
119, Mad Titan,120,7,3,18,â˜…,Â ,23
120, rahaty2k,84,31,6,24,â˜…3,16%,73
121, Dr. Banner,73,27,3,20,â˜…5,37%,69
122, DAGGER Dada,68,18,2,21,â˜…,44%,53
123, Sorcerer Supreme,58,18,7,23,â˜…3,33%,51
124, Prodigal Dad,75,15,5,20,â˜…3,26%,42
125, The Scientist,27,24,15,23,â˜…2,41%,74
126, Drasti,52,28,1,18,â˜…2,14%,60
127, Volt,32,24,6,23,â˜…5,12%,60
128, Duke of Hazard ! ! !,18,18,6,19,â˜…4,16%,50
129, ViPeRâ„¢,27,14,7,26,â˜…2,14%,45
130, some anime chick,5,53,10,19,â˜…12,24%,116
131, Jackass,92,20,1,17,â˜…,25%,43
132, wolfbarron,69,12,3,16,â˜…,41%,33
133, Prodigal Dad,74,11,3,17,â˜…2,18%,31
134, Bayek ;),33,6,3,16,Â ,Â ,20
135, [SB]`DaNnACross_0043,82,19,1,21,â˜…3,10%,49
136, KK,12,21,3,21,â˜…3,28%,45
137, DADA,138,17,1,19,â˜…,41%,44
138, __NoNiN__,40,16,2,22,â˜…2,11%,40
139, [SB] ` MaNiC CROSS.,81,10,2,21,â˜…2,20%,23
140, DWIGHT SCHRUTE,17,21,6,12,â˜…5,38%,51
141, Kai'Sa - LoL,5,23,1,12,â˜…4,47%,47
142, Bobur4ik,40,20,3,9,â˜…2,30%,47
143, PRISON  MIKE,26,16,3,11,â˜…3,37%,41
144, SledgeHammer,24,18,3,14,â˜…2,44%,39
145, Â¢arnAgâ‚¬,5,24,1,18,â˜…2,75%,55
146, FliCk MasTeR !! <3,100,10,3,21,Â ,50%,27
147, Mad Titan,117,7,2,20,â˜…,28%,23
148, Prodigal Dad,57,9,3,20,â˜…,44%,22
149, )-(unter_Baba,6,8,0,19,â˜…3,37%,22
150, GARURU,65,26,6,18,â˜…8,19%,65
151, DAGGER Dada,72,14,5,11,â˜…2,26%,48
152, let's have fun,44,18,8,17,â˜…3,38%,47
153, Sorcerer Supreme,39,13,2,16,â˜…,53%,35
154, Prodigal Dad,62,13,5,17,â˜…2,23%,33
155, MADARA UCH!HA,76,21,2,18,â˜…4,33%,51
156, Good Enough To Dieã°ã‹,62,19,2,15,â˜…2,36%,49
157, HeadAche,62,17,4,17,â˜…,17%,43
158, DeAdPooL,7,11,2,17,Â ,18%,25
159, (FaceBook!):NefrosT3K!_#FILMER!,0,-2,1,6,Â ,Â ,0
160, Prodigal Dad,43,17,2,19,â˜…,38%,37
161, T R A S H,54,16,2,17,â˜…2,25%,34
162, GÃ˜WxHades,16,10,6,19,Â ,60%,28
163, youthoobmoney,58,11,1,17,â˜…2,18%,25
164, Mad Titan,112,8,2,18,Â ,37%,18
165, Sumarni Hasballah,87,24,3,15,â˜…5,8%,53
166, Mystic_avereaS |skinhub.com,5,21,4,11,â˜…5,33%,52
167, Jennierubyjane,41,15,6,11,â˜…2,46%,45
168, random_,58,16,3,13,â˜…3,31%,44
169, Meteor,103,12,3,14,â˜…,38%,31
170, ImPickleRICK!!!,22,26,3,19,â˜…2,19%,57
171, METH.LASH,0,17,2,16,â˜…2,23%,42
172, Mad Titan,120,17,4,24,â˜…3,23%,40
173, Prodigal Dad,123,8,2,25,â˜…2,50%,18
174, THE KING â„¢,0,0,0,5,Â ,Â ,0
175, R@t Hunter,104,26,4,14,â˜…5,19%,72
176, Sumarni Hasballah,44,28,8,17,â˜…5,10%,67
177, SK,60,18,14,15,â˜…,27%,52
178, âœª Capt spunky,99,20,2,12,â˜…3,20%,42
179, âœª budha baba,104,15,3,16,â˜…2,26%,38
180, mangofuckyourmom,47,26,3,16,â˜…5,34%,75
181, im trash,137,24,2,21,â˜…5,12%,57
182, Snake,170,18,7,21,â˜…4,44%,43
183, HemSnow,41,15,4,19,â˜…,40%,35
184, ZACKPLAYER  ä½ åª½çš„,0,12,3,18,â˜…,30%,29
185, Akeel47 Ch.,12,33,7,19,â˜…3,29%,81
186, RoaringSpy,8,22,6,22,â˜…2,50%,55
187, Mad Titan,145,19,5,20,â˜…2,31%,46
188, Lucario0206,44,14,6,20,â˜…3,28%,43
189, Prodigal Dad,168,5,2,18,â˜…,Â ,18
190, kinrikas,70,25,6,18,â˜…,32%,61
191, KARZEE,97,15,6,20,â˜…2,46%,39
192, Ernesto Guevara,71,17,2,20,â˜…2,23%,37
193, Jack,6,14,4,21,â˜…,35%,37
194, ÑYÊŒ â™ª,55,11,3,19,â˜…3,Â ,35
195, Lucario0206,50,26,5,12,â˜…5,34%,80
196, Sodara Preman terukuat,53,23,1,16,â˜…5,30%,52
197, Prodigal Dad,97,22,2,19,â˜…5,13%,51
198, #TIREDofHATE,133,17,1,17,Â ,5%,38
199, Mad Titan,101,10,4,18,â˜…,20%,29
200, Lucario0206,34,20,1,18,â˜…,10%,47
201, Smark,112,18,3,21,â˜…3,22%,39
202, Magic,26,16,5,19,â˜…2,31%,37
203, Prodigal Dad,100,14,0,20,â˜…,14%,28
204, Mad Titan,117,10,6,22,â˜…2,10%,26
205, Naruto_,67,25,4,14,â˜…5,48%,64
206, __CheeTah,94,23,3,14,â˜…2,13%,52
207, Onz_RaVen_,76,18,5,17,â˜…3,27%,48
208, sk ^.^ =;,95,17,7,18,â˜…3,41%,41
209, RudrA__ğŸ•‰,89,17,5,15,â˜…3,17%,41
210, Gore [email],17,28,3,20,â˜…3,35%,62
211, D3v1LL,53,18,4,21,â˜…3,27%,46
212, Geralt csgoatse.com,32,17,3,20,â˜…3,23%,40
213, Chutmaar Chacha,32,17,2,21,â˜…,29%,37
214, Goo kha Lo,28,13,5,17,â˜…2,30%,37
215, Gabaji,29,30,4,19,â˜…9,33%,67
216, godthuglife,44,24,1,14,â˜…,25%,52
217, Prodigal Dad,91,21,2,18,â˜…3,28%,48
218, Mad Titan,67,15,2,20,â˜…2,13%,36
219, Sakht Launda,47,9,1,22,â˜…,33%,29
220, Headbuster,49,30,5,21,â˜…3,23%,67
221, G-shot,61,26,4,24,â˜…7,19%,67
222, insomniac,22,23,10,20,â˜…3,30%,61
223, Prodigal Dad,102,15,5,22,â˜…2,13%,45
224, Mad Titan,97,15,2,22,â˜…,26%,41
225, Cross,26,36,10,24,â˜…4,36%,87
226, the Punisher,31,30,3,21,â˜…3,40%,73
227, mafia97,69,22,9,23,â˜…2,36%,56
228, Lagger,37,11,2,19,â˜…4,36%,40
229, !! Ozbourne !!,75,10,2,22,â˜…,10%,28
230, TheBlaze,27,28,3,22,â˜…4,32%,59
231, CoolGuyWannabe,122,18,2,18,â˜…3,50%,45
232, oldman,48,11,4,19,â˜…,27%,28
233, Sanguine Demon,0,10,1,11,Â ,Â ,24
234, B1NARY,13,6,0,22,â˜…,Â ,16
235, CHIVAS,68,28,7,19,â˜…6,35%,66
236, Bunty\,44,24,4,13,â˜…3,41%,60
237, Mad Titan,104,18,4,13,â˜…4,44%,60
238, Prodigal Dad,94,19,4,14,â˜…2,21%,42
239, [Toxix].Neymar JR.,62,11,10,19,â˜…,45%,38
240, Trollin' on the GO.,76,23,3,12,â˜…4,52%,55
241, Freedom Gamer,51,21,6,13,â˜…5,28%,55
242, Mad Titan,92,19,4,11,â˜…3,42%,47
243, Drasti,27,20,3,15,â˜…2,10%,45
244, Prodigal Dad,88,7,8,16,â˜…2,28%,22
245, East,56,19,1,18,â˜…,26%,46
246, MADARA UCH!HA,41,14,3,19,â˜…,35%,31
247, dexcro,84,14,3,19,â˜…,21%,31
248, The Last Noob,32,10,7,20,â˜…,10%,29
249, SaBeRTooTH,65,8,2,16,â˜…,10%,22
250, Viv^_^Cham,56,24,4,15,â˜…5,29%,61
251, SnaKe,81,23,8,17,â˜…3,21%,57
252, Deewana Mastana,11,23,4,17,â˜…5,21%,56
253, Josiah,120,25,4,14,â˜…2,24%,55
254, Dr Phuck,102,15,4,23,â˜…,46%,40
255, aladeen,51,31,3,16,â˜…6,35%,80
256, Prodigal Dad,84,16,4,23,â˜…,43%,41
257, BappoNoCrappo,20,16,1,21,â˜…,50%,37
258, Baba Bhootnath,31,13,2,23,â˜…2,30%,33
259, Mad Titan,89,10,6,25,Â ,50%,27
260, Mad Titan,96,23,7,8,â˜…,34%,56
261, VekToR,55,16,6,7,â˜…5,18%,45
262, _CAPTION_Pratham,80,19,3,11,â˜…4,26%,43
263, Vaibhav,38,17,4,12,â˜…4,35%,40
264, Prodigal Dad,48,13,3,11,â˜…2,23%,30
265, Lombdi,32,22,1,16,â˜…2,27%,48
266, Hyper beast,147,12,2,18,Â ,25%,26
267, NARCO,80,5,3,18,Â ,40%,15
268, deadshot22,26,3,1,16,Â ,Â ,7
269, Epic NPC Man,0,1,0,4,Â ,Â ,2
270, Melodrama,103,30,4,21,â˜…4,36%,70
271, Prodigal Dad,59,24,8,24,â˜…4,41%,68
272, Mad Titan,90,19,6,23,â˜…2,42%,55
273, miggymouse,57,19,8,24,â˜…3,21%,51
274, Baap,196,16,4,22,â˜…,25%,42
275, ChickenDinner,44,31,9,20,â˜…7,35%,75
276, SWAPDON,35,28,4,19,â˜…3,21%,67
277, Skye-,62,22,5,20,â˜…3,36%,55
278, GOD Parpurdum Vansantham N.Suria,38,17,6,24,â˜…3,5%,46
279, Vegeta à¤®à¤¾à¤®à¤¾,29,16,8,25,Â ,31%,40
280, bhaswata08 hellcase.com,127,11,2,18,Â ,38%,26
281, Mad Titan,109,9,4,18,â˜…,44%,24
282, wolfbarron,146,9,4,17,Â ,33%,23
283, Prodigal Dad,101,8,3,18,â˜…,25%,21
284, BaksoTusuk,102,6,0,18,â˜…,16%,13
285, KA-BooM,77,43,4,6,â˜…9,34%,100
286, frusci,60,17,3,9,Â ,11%,44
287, chlorine,59,11,5,11,â˜…3,27%,37
288, BOT JAS,97,8,8,12,â˜…2,25%,25
289, unknown,43,7,0,8,â˜…2,14%,21
290, Prodigal Dad,93,25,9,22,â˜…3,20%,59
291, BHK,99,23,3,13,â˜…2,34%,54
292, wolfbarron,91,19,0,18,â˜…3,26%,45
293, rokuuu,117,18,1,17,â˜…5,15%,39
294, Mad Titan,85,15,4,20,â˜…3,40%,36
295, Asuna,5,26,3,21,â˜…6,15%,56
296, hsgaurav,32,21,6,22,â˜…2,23%,50
297, Victimized,67,15,2,19,â˜…2,33%,36
298, Kickass,194,15,0,20,Â ,33%,32
299, Deadman,189,12,1,19,Â ,25%,31
300, 4brothers_2009,52,17,4,20,â˜…3,35%,53
301, Hunny,50,18,2,22,â˜…,38%,39
302, ğ”£ğ”¦ğ”¶,31,14,3,18,â˜…3,28%,36
303, Ad Victoriam,71,15,1,23,â˜…2,33%,32
304, Bottom Fragger,31,9,2,21,Â ,18%,21
305, Mad Titan,98,26,3,16,â˜…5,33%,57
306, FAL$E,48,22,4,16,â˜…2,31%,57
307, As,77,15,7,15,â˜…4,40%,53
308, Prodigal Dad,105,19,5,15,â˜…3,31%,52
309, lethe,101,19,2,14,â˜…2,31%,49
310, IceTea,69,27,2,11,â˜…5,25%,56
311, !!! DHRUV BARAK!!!,32,19,5,14,â˜…3,35%,48
312, MindFreak YT,36,17,3,12,â˜…3,5%,37
313, Agent47-,23,15,4,11,â˜…4,33%,34
314, Rammy262,57,9,2,15,â˜…,44%,26
315, Prodigal Dad,113,18,3,18,â˜…2,44%,41
316, Stolen key,68,16,7,17,Â ,31%,40
317, â’½â“â“…â’ºâ“‡_â’·â“Šâ“ƒâ“ƒâ“,78,9,4,18,â˜…,22%,27
318, Toga,76,10,2,17,Â ,20%,24
319, Mad Titan,114,9,1,18,â˜…,55%,19
320, Mightyarmy,62,30,3,17,â˜…,16%,69
321, WARDADDY| hellcase.com,117,22,5,21,â˜…3,18%,57
322, RaZoR,35,15,2,18,â˜…5,33%,43
323, Ğ¼Î¹âˆ‚Î·Î¹Ñ‚Ñ”,5,18,5,21,â˜…2,27%,42
324, Fox_Fist_R.E.D {Zerox Uzumaki},77,13,5,22,â˜…,15%,33
325, Prodigal Dad,113,27,7,22,â˜…4,33%,66
326, Rhino,109,28,0,17,â˜…4,21%,63
327, â˜…VLADOFâ˜…,116,15,2,17,â˜…2,46%,40
328, Mad Titan,104,16,4,24,â˜…2,11%,39
329, Solid Snake,292,12,5,19,â˜…4,16%,39
330, Pa!NNNNNNNNNNNNNNNNNNNNNNN,5,40,0,17,â˜…7,27%,88
331, Gore [email],28,29,9,24,â˜…3,17%,86
332, Chutmaar Chacha,33,19,5,23,â˜…2,10%,51
333, Mad Titan,90,15,6,25,â˜…3,Â ,43
334, Prodigal Dad,90,11,3,25,Â ,Â ,29
335, wolFy,49,30,4,12,â˜…6,30%,80
336, Lenin,0,28,4,25,â˜…4,46%,65
337, iamrvk,13,22,5,23,â˜…,18%,57
338, Prophet.iwnl,59,20,5,24,â˜…3,15%,54
339, Lamb Sauce,684,14,4,26,â˜…,35%,39
340, Prodigal Dad,87,19,1,18,â˜…,42%,39
341, thicc boi,45,12,2,19,Â ,25%,26
342, Mad Titan,91,11,1,18,Â ,45%,23
343, sTrAnGeR,104,10,0,18,â˜…2,20%,20
344, DrOnZeR,27,9,0,18,â˜…2,33%,18
345, ssundayy,88,30,0,7,â˜…7,33%,68
346, ! Fak3R !,46,17,4,12,â˜…2,35%,46
347, DANG3R,42,17,5,13,â˜…3,35%,45
348, calaudius,113,17,4,15,â˜…3,41%,40
349, ShadowFlame,5,10,2,14,â˜…,50%,24
350, Ä±llÄ±BasÄ±llÄ±,114,12,4,15,Â ,23%,31
351, Baagadbillla,5,12,4,16,â˜…,8%,29
352, calaudius,98,11,1,17,â˜…,9%,27
353, ahmad rajpoot,116,10,3,17,Â ,40%,23
354, tufail_akbar28,83,3,1,17,Â ,66%,7
355, Zico,31,33,5,9,â˜…7,30%,71
356, The Maniac,45,18,7,12,â˜…6,27%,56
357, Prodigal Dad,81,12,2,11,â˜…,8%,29
358, Pritam,48,10,2,9,â˜…,40%,24
359, Mad Titan,90,8,1,8,â˜…,25%,23
360, SuperNova,70,25,1,17,â˜…,56%,53
361, â˜…VLADOFâ˜…,69,13,3,18,â˜…,23%,29
362, Prodigal Dad,80,13,1,21,â˜…2,23%,29
363, Mad Titan,135,7,5,20,â˜…,57%,23
364, Rhino,63,5,4,19,â˜…,20%,18
365, FliCk MasTeR !! <3,65,30,3,11,â˜…6,26%,74
366, Liiime,7,16,6,15,â˜…4,31%,48
367, Yato,45,20,2,13,â˜…5,45%,47
368, machinix,75,17,2,12,â˜…,17%,47
369, isâ€ oyBOLOYâ€ s . .,5,12,4,12,Â ,16%,35
370, Thanos Did Nothing Wrong,56,30,1,16,â˜…6,16%,72
371, CHICKEN,126,19,7,21,â˜…3,52%,51
372, L O K I,16,21,3,19,â˜…3,23%,45
373, _BLAZE,85,18,7,16,â˜…4,38%,44
374, CATASTROS,5,13,5,21,Â ,7%,37
375, = S lL lE lE lP Y =,26,27,5,20,â˜…3,55%,64
376, Daddy,34,22,6,21,â˜…3,36%,57
377, K@r1N,79,20,2,18,â˜…3,30%,47
378, Mad Titan,104,14,4,19,â˜…,35%,41
379, Prodigal Dad,105,10,6,23,Â ,50%,26
380, K@r1N,100,25,4,22,â˜…5,36%,58
381, Mad Titan,260,21,2,18,â˜…2,27%,52
382, Prodigal Dad,134,23,1,18,â˜…3,17%,49
383, Ace,46,12,6,23,â˜…2,8%,34
384, Pablo Escobar,64,9,4,20,â˜…,22%,26
385, shinchan,80,30,6,18,â˜…5,40%,74
386, go commit stop living,14,25,7,19,â˜…5,44%,62
387, Sirius Black PVPRO.COM,19,17,0,13,â˜…3,29%,45
388, Û | âœª ArseniC* âœª | Û,91,16,2,19,â˜…,35%,38
389, mera murshad,87,12,1,19,â˜…2,33%,29
390, Dr. Banner,62,22,5,18,â˜…7,18%,75
391, Sorcerer Supreme,58,32,5,19,â˜…,25%,73
392, Astralis â€¢ SPARTAN,67,25,2,16,â˜…2,48%,58
393, Prodigal Dad,68,16,5,24,â˜…3,31%,45
394, DAGGER Dada,101,15,0,15,â˜…3,Â ,41
395, Kuyt Casanova,77,20,3,22,â˜…,40%,58
396, kodzY,46,19,4,17,â˜…6,36%,53
397, å‡‰ç”Ÿåˆè§,145,19,2,22,â˜…3,26%,47
398, Mal-Bro,55,18,7,25,â˜…2,44%,46
399, naman,42,16,4,24,â˜…2,43%,42
400, Astralis â€¢ SPARTAN,42,34,0,16,â˜…6,23%,78
401, Dr. Banner,39,19,5,16,â˜…3,26%,63
402, Prodigal Dad,61,17,8,22,â˜…2,41%,48
403, DAGGER Dada,80,17,4,21,â˜…4,35%,44
404, Sorcerer Supreme,61,12,5,19,â˜…,33%,30
405, Ovi,113,19,6,18,â˜…4,10%,55
406, LLEo,65,20,8,23,â˜…2,38%,50
407, CHANDRADEEP,87,22,1,19,Â ,45%,48
408, ugly spider,58,17,4,19,â˜…2,35%,45
409, âœªShroud,25,15,6,21,â˜…,33%,41
410, ^v@ni$h^,21,19,7,19,â˜…2,36%,46
411, Bulbasaur,69,18,2,20,â˜…2,33%,40
412, Prodigal Dad,72,17,5,20,â˜…,11%,39
413, {â„ƒ@b|e },24,11,3,20,â˜…,36%,26
414, VAC'D Shooter,25,7,2,21,â˜…,14%,18
415, P-ray,40,37,3,14,â˜…8,45%,86
416, SPraY_quAZa,101,21,4,18,â˜…2,42%,52
417, Praneet AKA The Gamer | Bolt.gg,111,18,4,16,â˜…3,61%,47
418, meow,0,9,2,6,â˜…2,11%,21
419, A_atank,0,4,0,5,â˜…,50%,10
420, wolverine,65,41,12,21,â˜…8,41%,97
421, STEWIE2K,76,21,3,18,â˜…5,9%,63
422, JONEY,36,18,4,25,Â ,11%,41
423, WINCHESTER,28,16,3,17,Â ,6%,38
424, VENOM,32,14,6,22,â˜…2,35%,37
425, Ace,28,24,5,19,â˜…2,20%,68
