,Name,Ping,Kills,Assist,Death,Mvp,HSPR,Pt
853, The_Very_Harsh,60,12,6,22,â˜…2,33%,38
854, early,71,10,1,24,Â ,50%,24
855, JARWIS,28,35,7,15,â˜…7,65%,80
856, å¤©ç·šå¯¶å¯¶ å®å®,59,27,5,20,â˜…2,3%,62
857, é‡åŸæ–°ä¹‹åŠ©,60,19,3,18,â˜…3,40%,60
858, Overlord2k,135,22,3,23,â˜…4,22%,47
859, KONI GUTI,0,6,4,15,Â ,50%,16
860, K@r1N,184,28,3,14,â˜…6,21%,69
861, Mad Titan,81,25,3,14,â˜…3,28%,60
862, The_Very_Harsh,111,21,4,17,â˜…2,28%,49
863, Prodigal Dad,48,20,3,18,â˜…5,35%,45
864, Ace,19,8,6,16,Â ,25%,24
865, Last R8,60,31,3,22,â˜…3,35%,68
866, Crytoss_Raj#Giant,84,9,3,19,â˜…2,33%,33
867, Aviatorbittu380,11,14,3,21,Â ,50%,32
868, Vector,14,13,1,21,â˜…,30%,32
869, 3.14,24,14,0,20,â˜…2,35%,30
870, Engineer,78,50,2,8,â˜…10,36%,110
871, im stupid,70,17,2,12,â˜…2,5%,41
872, skwid,84,12,5,12,Â ,58%,35
873, XYNASTY,39,9,4,15,â˜…3,66%,28
874, _iBBi_,62,7,1,16,â˜…,12%,17
875, K@r1N,193,19,1,17,â˜…2,26%,44
876, Bipolar *,35,17,2,20,â˜…2,29%,39
877, Prodigal Dad,47,12,1,19,Â ,41%,26
878, Ace,19,9,4,20,Â ,33%,24
879, Mad Titan,100,5,3,20,â˜…2,20%,22
880, Takenpuppet,26,23,3,9,â˜…4,21%,54
881, hawk,23,21,4,11,â˜…5,19%,47
882, WHIPLASH,5,19,2,11,â˜…3,21%,47
883, Rawther,44,11,1,8,â˜…4,54%,36
884, Frillon_11,23,11,4,12,Â ,36%,30
885, Prodigal Dad,70,20,0,17,â˜…2,35%,48
886, bhenom,60,9,3,18,â˜…,55%,28
887, whisker,0,7,6,15,Â ,Â ,24
888, G-Virus,74,6,4,19,Â ,16%,20
889, RISKY_PANDAT,43,8,2,16,Â ,22%,18
890, Prodigal Dad,59,25,4,21,â˜…,24%,54
891, bhenom,39,21,5,20,â˜…6,38%,51
892, RISKY_PANDAT,31,18,6,19,â˜…,22%,43
893, Shatter,75,10,4,19,â˜…2,30%,30
894, HALKA_shroud,0,13,1,9,â˜…,30%,28
895, AJ,39,33,5,17,â˜…6,30%,78
896, PotatoosFriend cs.money,78,24,5,16,â˜…4,29%,62
897, sherlock,101,17,4,21,â˜…3,47%,39
898, The_B!RD,36,11,3,18,â˜…2,16%,35
899, Luc1fer,35,12,3,18,â˜…,16%,34
900, 24okixian24,93,37,1,11,â˜…8,30%,88
901, RAW.Jango,22,19,5,10,â˜…2,36%,54
902, Å»ÅºÅ¾ÄÃ¢Ã¦Ã£Ã¥,83,23,4,16,â˜…5,34%,50
903, pussytarianâ™¦â™¥â™ â™£,0,5,0,4,â˜…,16%,10
904, K13_Delta,0,1,3,4,Â ,Â ,5
905, MeowNyan,29,22,5,17,â˜…3,9%,51
906, Prodigal Dad,94,17,6,22,Â ,29%,40
907, Alvarians,39,12,1,17,â˜…2,25%,31
908, Schwifty98,31,7,4,18,â˜…,14%,25
909, SerapheonHD,80,5,2,20,Â ,40%,17
910, WAR10Ck,41,44,3,12,â˜…11,38%,91
911, Prodigal Dad,86,17,1,15,â˜…,23%,36
912, Tarzan,83,14,3,14,â˜…2,35%,34
913, RAGE WOLF,8,12,3,12,â˜…,50%,29
914, X3ON,82,10,2,17,â˜…,50%,29
915, Agent007,44,23,3,18,â˜…,34%,56
916, Mr.CooL,5,16,0,21,â˜…2,37%,35
917, Death Silencer II1080ti II,41,12,3,19,Â ,25%,30
918, MrXWorldWide,23,11,2,19,â˜…3,36%,29
919, StArS,22,8,4,20,Â ,25%,20
920, Prodigal Dad,89,35,3,22,â˜…7,42%,82
921, Kek,159,32,6,19,â˜…4,28%,74
922, ã€Peejenã€‘,131,20,12,21,â˜…3,38%,68
923, Lada Niva,166,17,3,19,â˜…,29%,45
924, Ace,47,9,6,23,â˜…,22%,28
925, macchar,104,30,3,20,â˜…4,33%,71
926, Hunterrr,28,24,9,25,â˜…3,41%,64
927, Warrior,52,21,8,22,â˜…3,28%,58
928, lexysexy,78,18,8,25,â˜…3,31%,46
929, 20 fps | PotatoPC,38,10,4,23,â˜…,40%,26
930, lexysexy,54,22,3,13,â˜…5,31%,49
931, macchar,94,19,4,16,â˜…3,42%,47
932, Láµ’áµ›áµ‰áµ§â‚’áµ¤â¤,61,20,2,17,â˜…5,40%,42
933, 20 fps | PotatoPC,33,11,4,14,â˜…2,36%,37
934, mitshah98,274,12,5,14,â˜…,8%,31
935, Dreadnoughtxx,49,27,1,16,â˜…2,33%,56
936, Prodigal Dad,60,13,3,19,â˜…,38%,33
937, Crozzair,39,15,1,16,â˜…,33%,31
938, Popeq,46,11,2,16,Â ,9%,31
939, Ace,44,9,5,18,â˜…2,Â ,31
940, Chicken,74,27,6,18,â˜…4,29%,63
941, xlEYEPATCHlx,56,25,5,14,â˜…2,24%,58
942, asli shroud,54,20,1,14,â˜…4,30%,52
943, Prodigal Dad,67,19,6,19,â˜…6,10%,47
944, Ace,29,10,4,17,Â ,20%,27
945, $uresh,47,30,3,19,â˜…4,36%,65
946, PT_Sam,28,13,7,22,â˜…2,7%,37
947, Major Nasty,28,13,6,21,â˜…2,15%,33
948, PT_Hitman8080,41,12,1,20,Â ,58%,25
949, Slasher619,0,7,1,10,â˜…,28%,15
950, Tra$her,15,47,4,10,â˜…10,31%,104
951, 1rony,30,15,7,17,â˜…4,40%,42
952, Prodigal Dad,84,15,6,20,â˜…,40%,42
953, ShootYourMama,43,9,6,18,Â ,55%,28
954, [A]n[A]L,54,10,4,19,â˜…,40%,24
955, Estus Flask,74,19,4,18,â˜…2,47%,52
956, Hundinnen,47,18,1,21,â˜…2,44%,42
957, KSM,19,17,4,19,â˜…,23%,42
958, Hype,28,17,5,20,â˜…2,52%,40
959, à¹à¸‡à¹Šà¸™à¹† No.1,56,13,0,18,â˜…,30%,29
960, DE70NA70R,58,41,4,18,â˜…7,29%,86
961, Prodigal Dad,47,25,2,23,â˜…4,15%,56
962, Jatt Fire Karda,27,21,3,24,â˜…2,52%,50
963, C9,47,17,3,23,â˜…3,70%,45
964, Desi_Mullah,123,13,8,25,Â ,42%,40
965, Cobra Kai never dies!,42,34,3,20,â˜…8,14%,88
966, MiDAs.SOlo,99,25,6,23,â˜…2,24%,60
967, Atomic,85,23,5,25,â˜…2,47%,51
968, â‚ Elaichi âšœï¸ä¹¡âšœ -iwnl-,102,22,2,25,â˜…,18%,47
969, AIMLESS,104,6,7,27,â˜…,42%,19
970, BABA YAGA!!!,53,28,5,25,â˜…5,39%,73
971, Prodigal Dad,102,26,0,22,â˜…5,26%,56
972, [HD] Abhi,0,15,3,19,â˜…2,Â ,37
973, Ace,46,12,2,23,â˜…,25%,33
974, fasail pro,50,13,1,24,â˜…2,15%,31
975, Killer ãƒ„,6,32,2,14,â˜…5,9%,71
976, Rhino,69,27,1,24,â˜…4,25%,59
977, ImP_RuLz,96,21,6,19,â˜…4,52%,51
978, DudeTabahi,121,17,2,20,â˜…2,23%,40
979, â˜…VLADOFâ˜…,74,16,3,17,Â ,37%,36
980, Superpro9000|Ultrainstinct|DBX2â„¢,68,23,1,9,â˜…4,43%,48
981, tonystark,31,21,4,6,â˜…4,19%,47
982, Ace,27,14,5,9,â˜…2,7%,37
983, Prodigal Dad,48,14,4,13,â˜…3,21%,33
984, CK,105,12,2,9,â˜…3,7%,28
985, BOSSBABY934,35,14,1,16,â˜…,28%,31
986, Van Hook 21,47,12,1,18,Â ,50%,27
987, Spectre,92,12,0,15,â˜…,25%,26
988, 011,18,3,6,18,Â ,66%,12
989, Lomee,211,4,3,17,Â ,Â ,11
990, Mr.H,5,18,2,17,â˜…2,27%,40
991, Prodigal Dad,91,10,4,16,Â ,Â ,25
992, Pika Pika,171,6,4,17,Â ,Â ,21
993, TRIVEDI,36,6,1,17,Â ,33%,15
994, Mukripper,78,6,0,17,â˜…,Â ,13
995, todty2,0,23,3,8,â˜…6,43%,65
996, ğŸ˜KaMiORNğŸ˜,67,24,8,10,â˜…5,20%,59
997, todty4,67,15,2,11,â˜…2,20%,45
998, iwnl Joker5972,254,13,1,10,â˜…2,38%,34
999, sami_kub,62,8,0,8,â˜…,25%,19
1000, arkadas1992,55,9,0,7,â˜…,33%,18
1001, Prodigal Dad,66,2,1,7,Â ,50%,5
1002, Ace,40,1,0,7,Â ,100%,2
1003, â–„ï¸»Ì·Ì¿â”»Ì¿â•â”ä¸€â˜®,53,0,1,7,Â ,Â ,1
1004, Akeno,0,0,0,1,Â ,Â ,0
1005, USELESS.,107,12,3,4,â˜…4,25%,27
1006, Heretic4997,54,9,3,4,Â ,44%,23
1007, âœªSilverQuartzâœª,48,7,3,5,â˜…,28%,17
1008, PNormative,52,5,2,3,â˜…,40%,14
1009, I am Groot!,26,1,0,5,Â ,Â ,2
1010, Prodigal Dad,78,22,7,23,â˜…4,18%,57
1011, â–„ï¸»Ì·Ì¿â”»Ì¿â•â”ä¸€â˜®,40,19,5,23,â˜…3,31%,50
1012, Ace,20,15,8,23,â˜…2,26%,41
1013, arkadas1992,34,16,5,24,Â ,37%,37
1014, shroud,5,13,3,22,â˜…2,38%,34
1015, BOT Sattu,9,33,4,16,â˜…5,33%,72
1016, godthuglife,45,25,3,19,â˜…3,28%,65
1017, Shout,29,25,3,16,â˜…2,20%,58
1018, jhand,24,14,7,19,â˜…,42%,43
1019, Dahi Bhalla,5,18,2,15,â˜…5,33%,40
1020, the_crazy_gamer,35,26,2,18,Â ,38%,56
1021, RISKY_PANDAT,51,18,3,16,â˜…2,22%,41
1022, bhenom,60,18,2,19,â˜…2,50%,40
1023, DonaldDuck1133,48,5,1,19,â˜…,33%,17
1024, CooKie,104,4,4,20,â˜…2,Â ,17
1025, Papa John,43,24,5,13,â˜…3,29%,58
1026, Ace,44,19,2,9,â˜…4,47%,55
1027, Prodigal Dad,63,18,5,15,â˜…3,16%,48
1028, HuNtInGm@cHiNe,31,18,1,16,â˜…3,33%,39
1029, _Bagad_Billa,170,12,2,19,â˜…3,58%,32
1030, Sumarni Hasballah,75,21,3,20,â˜…5,9%,54
1031, EVIL_GANDHI,78,20,4,18,Â ,30%,48
1032, ADAMAS,7,13,1,20,â˜…,30%,40
1033, Prodigal Dad,68,13,1,20,â˜…2,23%,34
1034, skippybros/ skinhub.com,39,12,6,21,â˜…,58%,31
1035, THE-TECH-DEVIL::[SMC]::,37,36,3,16,â˜…5,25%,83
1036, Prof_Tr1shz,59,35,6,16,â˜…8,42%,78
1037, Fsk_Rulz,12,14,3,16,â˜…2,35%,39
1038, TooDrunked,5,8,3,15,â˜…,Â ,24
1039, Illusionistixx,5,6,4,14,Â ,33%,20
1040, KhOoNi DaRiNdA,106,33,4,17,â˜…5,27%,77
1041, atcarry,7,31,5,16,â˜…7,19%,67
1042, RAM0,42,16,6,16,â˜…,37%,38
1043, ITACHI,21,14,4,15,â˜…2,7%,38
1044, Annabelle,5,13,2,16,â˜…,38%,35
1045, Prodigal Dad,37,24,2,19,â˜…3,45%,59
1046, MansNotHot,10,19,0,20,â˜…3,21%,49
1047, TheBlueNova,27,14,1,23,â˜…3,35%,34
1048, xanther,84,13,2,22,â˜…,61%,28
1049, NaN kANnadIgA,28,10,1,23,Â ,20%,22
1050, xanther,105,20,6,20,Â ,45%,51
1051, MansNotHot,24,15,5,19,â˜…3,13%,46
1052, Prodigal Dad,57,16,4,18,Â ,43%,39
1053, Alpha,29,16,5,22,â˜…3,25%,38
1054, â™«ğŸ’œâ„œáº³â„£á»ƒá¹ŠğŸ’œ(â—•,31,14,1,19,â˜…2,14%,32
1055, Hyde,51,24,5,15,â˜…3,16%,65
1056, Azambro31,125,22,1,18,â˜…6,36%,54
1057, Vellfyre,42,18,1,19,â˜…4,22%,47
1058, Bulbasaur,77,18,5,13,â˜…,38%,46
1059, Jija JI.wOw,87,16,6,16,â˜…2,31%,43
1060, Prodigal Dad,72,22,5,22,â˜…3,31%,56
1061, Mr_Ben....,92,20,3,17,â˜…,19%,55
1062, nanohard|PvPro.com,33,23,2,19,â˜…4,47%,51
1063, Ace,54,20,3,23,â˜…2,30%,45
1064, Naing Min Htet10,56,7,1,20,â˜…,42%,21
1065, SueSha,88,33,8,16,â˜…9,36%,99
1066, Forsaken,64,24,3,15,â˜…3,16%,61
1067, âˆ† EuPhoRia âˆ†,63,15,5,22,â˜…,40%,38
1068, GarmaGaram Chingari,60,14,2,21,â˜…,33%,35
1069, Robbat,110,13,4,20,â˜…2,46%,35
1070, Prodigal Dad,61,25,4,19,â˜…7,28%,55
1071, xanther,101,23,3,18,â˜…4,8%,55
1072, Fattu,333,20,9,22,â˜…,30%,52
1073, Ace,36,19,2,18,â˜…2,26%,49
1074, Baechu,50,17,3,18,â˜…2,22%,38
1075, shruggedflea,77,18,3,18,â˜…3,16%,51
1076, Martin,125,22,5,18,â˜…,31%,50
1077, lil_dynah,64,22,2,23,â˜…4,45%,46
1078, NOObgOD,51,18,1,24,â˜…2,61%,37
1079, Pushkar24,19,14,5,21,â˜…2,14%,33
1080, LUNGGGGG,39,20,5,19,â˜…3,20%,52
1081, Structuraliuy,79,21,0,22,â˜…3,52%,51
1082, Fung0_0,31,19,4,22,â˜…2,20%,47
1083, MysteryMaster,129,12,1,19,â˜…2,16%,38
1084, Prodigal Dad,101,11,2,23,â˜…2,27%,30
1085, NagatoYuki,78,25,3,13,â˜…5,28%,73
1086, .,27,32,2,18,â˜…6,25%,69
1087, Ainz own Gowl,22,20,4,16,Â ,20%,52
1088, AraThorN,32,19,4,15,â˜…2,36%,49
1089, Yuuki Ryousuke,18,9,4,21,â˜…3,77%,32
1090, MyAssDefeatsYou,74,24,6,21,â˜…3,20%,67
1091, Ace,39,26,1,25,â˜…4,23%,58
1092, Damian Wayne,57,18,3,25,â˜…2,16%,46
1093, Terminator,111,18,0,23,â˜…4,Â ,38
1094, Prodigal Dad,90,14,4,26,â˜…,42%,34
1095, Itachi_ Ø§ÛŒØ±Ø§Ù†,89,43,5,20,â˜…5,18%,97
1096, NoisyBoy,110,20,3,19,â˜…5,35%,59
1097, RhetoricB,53,22,5,19,â˜…2,45%,55
1098, Who The Fcuk -Miracle-,85,19,5,22,â˜…3,15%,50
1099, Hawkeye's Kit,0,16,1,16,â˜…,12%,35
1100, Jay,20,21,1,18,â˜…2,27%,45
1101, CHATTAN,0,13,5,16,â˜…,35%,33
1102, Raoooooooooooool,5,12,1,18,Â ,Â ,25
1103, BABYSHARKDOODOO,32,8,3,15,Â ,12%,19
1104, venom,0,3,0,7,Â ,33%,6
1105, {{HaWKs}} Pe.ACE,25,42,3,10,â˜…10,47%,105
1106, {{HaWKs}} | `iD[a]rk.ftw~,97,14,2,9,â˜…2,35%,39
1107, Prodigal Dad,85,10,5,14,â˜…2,27%,33
1108, Mad Titan,40,8,3,12,â˜…2,Â ,22
1109, BL4CKD4D,21,5,6,17,Â ,20%,19
1110, Mcd,27,23,2,11,â˜…4,8%,62
1111, Nobita Nobi,43,23,3,12,â˜…4,30%,53
1112, PlayLikeHaitao,73,19,7,10,â˜…3,36%,53
1113, DaRki,67,15,4,13,â˜…3,6%,42
1114, Doraemon~,17,14,2,12,â˜…2,35%,35
1115, DevilsPain,8,16,2,19,â˜…,12%,48
1116, I IS BOBCHAN,17,14,1,19,â˜…,57%,39
1117, Hanlosos,31,12,5,17,â˜…2,33%,34
1118, Prodigal Dad,95,11,0,20,Â ,36%,23
1119, HeHe XD,19,6,2,19,â˜…,16%,19
1120, å¤§åœ’æ¡ƒå­,144,31,5,12,â˜…3,12%,72
1121, ^blue^core^,5,24,6,15,â˜…4,41%,57
1122, é˜ªå£ç ç¾,99,19,6,14,â˜…4,36%,56
1123, Prodigal Dad,45,23,4,15,â˜…4,17%,55
1124, ã‚µãƒŸã‚¤ OwO,218,6,5,11,â˜…,50%,22
1125, Chinanumbawan,41,19,3,20,â˜…3,5%,49
1126, Speedwagon,35,15,3,23,â˜…2,33%,36
1127, thicc boi,41,13,0,19,â˜…2,30%,28
1128, flyR,154,11,1,18,â˜…,Â ,26
1129, Word.exe,59,8,2,20,Â ,Â ,22
1130, Dr. K,49,27,4,18,â˜…3,21%,61
1131, SHINCHAN NOHARA,55,19,3,19,â˜…5,42%,43
1132, KhOoNi DaRiNdA,74,17,5,22,â˜…,23%,40
1133, why you bully me?,62,12,3,21,â˜…,35%,35
1134, Voodoo,104,11,3,21,Â ,27%,25
1135, trippy,55,32,4,18,â˜…7,36%,68
1136, maxkiller,49,24,1,17,â˜…3,45%,61
1137, Prodigal Dad,83,15,5,19,â˜…4,26%,43
1138, Ace,24,16,5,20,â˜…2,43%,42
1139, Sarangal09,77,10,3,16,Â ,40%,28
1140, HellFrager~,60,17,4,7,â˜…3,41%,48
1141, âœª S M E L L Y B O Y E âœª,28,17,4,7,â˜…3,29%,44
1142, Prodigal Dad,85,20,2,11,â˜…5,25%,43
1143, Ace,23,15,4,10,â˜…4,12%,39
1144, BOT TwÃ³j stary pijany,329,9,3,9,â˜…,11%,23
1145, || HarshGehlot ||,44,11,1,16,Â ,54%,28
1146, Adolph Ather,58,9,0,15,Â ,50%,23
1147, JAMESBOND,27,8,0,17,Â ,25%,20
1148, DiKU,68,7,3,17,Â ,Â ,17
1149, sparrow,0,6,1,12,â˜…,33%,14
1150, streaX| Pvpro.com,46,22,7,14,â˜…6,31%,62
1151, Don't count on me,29,23,4,15,â˜…2,26%,55
1152, Rajanmon2911,0,20,5,14,â˜…6,Â ,49
1153, G2 KennyS (gst baba),22,18,3,18,â˜…,16%,39
1154, Joker,61,11,6,18,â˜…,45%,36
1155, Mr.Noob,45,23,4,17,â˜…3,34%,52
1156, HoD,53,18,4,20,â˜…,44%,48
1157, Ace,46,17,2,18,â˜…3,5%,47
1158, Prodigal Dad,136,11,3,22,â˜…,45%,31
1159, â€¡ÂµÃŸÂ¥â€¡,47,10,3,19,Â ,20%,26
1160, M0134,46,23,1,20,â˜…2,34%,51
1161, HiTMaN,64,19,2,21,Â ,15%,41
1162, NORTH,84,18,2,20,â˜…4,33%,40
1163, rupertlim88,33,16,4,22,â˜…2,Â ,40
1164, vincenzotejawinata,53,7,2,21,â˜…2,Â ,20
1165, Mr.Noob,45,26,6,19,â˜…5,26%,58
1166, Prodigal Dad,67,24,2,13,â˜…4,16%,54
1167, E X C R E A T I O N,35,20,6,18,â˜…3,20%,46
1168, t{h}e-jo[K]eR,91,17,1,15,â˜…2,47%,46
1169, 5 Little Idiots,76,16,3,19,â˜…2,35%,41
1170, NYANz,50,31,5,19,â˜…5,22%,69
1171, ç”·ä¸ŠåŠ â™‚ç”·,77,27,5,22,â˜…6,22%,60
1172, å·¦å³ä¸ºâ™‚ç”·,78,23,6,21,â˜…,34%,52
1173, Prodigal Dad,104,15,8,25,â˜…,20%,40
1174, å¼ºäººé”â™‚ç”·,83,14,6,20,â˜…2,57%,38
1175, Lazer,39,29,6,25,â˜…3,24%,67
1176, [R24]KennyT,58,26,3,21,â˜…7,34%,61
1177, Boysmootty,39,23,6,21,â˜…5,26%,61
1178, Sneezy Dwarf,55,9,7,24,Â ,10%,25
1179, All Green,0,2,0,5,Â ,50%,4
1180, Black Matte,79,23,2,20,â˜…2,8%,52
1181, BATMAN,113,11,7,22,â˜…2,27%,39
1182, â™›GamingMonsterâ„¢âœ”,56,14,5,21,â˜…,28%,35
1183, Prodigal Dad,73,14,3,22,â˜…3,14%,35
1184, Illusion,39,13,2,21,â˜…,46%,32
1185, Ethan Hunt,23,23,5,15,â˜…5,43%,59
1186, Jhonny Babu,11,21,3,13,â˜…5,23%,57
1187, Nemesis952,31,19,6,15,â˜…2,21%,52
1188, Naidu92,9,23,4,16,â˜…2,26%,50
1189, .ğ•½ğ–†ğ–•1ğ–‰,36,20,5,16,â˜…2,25%,48
1190, NaMaN,54,26,1,19,â˜…3,46%,57
1191, Prophercy,94,22,6,16,â˜…3,27%,55
1192, Prodigal Dad,70,21,3,19,â˜…2,19%,47
1193, Praneeth270,41,16,4,18,â˜…2,12%,39
1194, PITA,63,9,9,20,Â ,22%,27
1195, JaCKMaN,125,26,3,20,â˜…4,26%,60
1196, fRU$TR@TEd |xcasego.com,83,23,7,23,â˜…3,39%,53
1197," Pain,I am GOD",91,14,3,19,â˜…3,26%,45
1198, AV,61,14,3,15,â˜…2,28%,44
1199, H4Â®M-1n,42,13,3,19,â˜…4,28%,29
1200, Bulbasaur,77,27,2,20,â˜…6,25%,58
1201, CHINU,82,20,4,20,â˜…2,55%,57
1202, Prodigal Dad,83,20,7,24,â˜…4,45%,52
1203, Leo,87,10,3,20,Â ,50%,31
1204, Destructor44,0,10,0,10,Â ,40%,20
1205, ğ” ğ”¥ğ”¦ğ”¢ğ”£,125,32,6,17,â˜…6,15%,82
1206, DIS-WAR,65,19,4,18,â˜…2,26%,55
1207, buggs bunny,139,22,2,20,â˜…4,13%,52
1208, Extortioner,41,20,3,19,â˜…2,35%,51
1209, Abhishek Guha,0,10,2,11,â˜…,30%,25
1210, *[A]ree[B]*,75,36,2,14,â˜…9,13%,83
1211, AdranGlame hellcase.com,46,20,3,19,â˜…2,25%,50
1212, BappoNoCrappo,46,17,6,19,Â ,41%,46
1213, idk,58,16,6,20,â˜…3,18%,44
1214, masumsalvi,41,14,4,18,â˜…2,21%,42
1215, k-k-k-kawaii,76,22,3,20,â˜…3,36%,51
1216, STUPIDMONKEY,73,19,3,21,â˜…3,26%,50
1217, Prodigal Dad,82,17,6,21,â˜…2,23%,46
1218, autimatic,55,16,7,19,Â ,18%,42
1219, Má»›i táº­p chÆ¡i,63,16,4,22,â˜…2,12%,38
1220, Captain Domique,120,27,9,19,â˜…2,29%,71
1221, Mad Titan,50,24,5,17,â˜…5,33%,64
1222, ThE bONg,45,22,8,19,â˜…2,36%,63
1223, <: JAcK_The_Ripper :>,41,21,4,17,â˜…3,9%,54
1224, Prodigal Dad,62,19,4,19,â˜…4,31%,50
1225, ddBbbbbbeck,76,23,6,21,â˜…4,17%,65
1226, mr.happymarimo,40,19,6,21,â˜…2,25%,48
1227, EternalLoliconOfEternalness.exe,0,15,0,15,â˜…3,33%,39
1228, AndY,104,13,3,26,â˜…2,38%,33
1229, Starboy,0,8,4,15,â˜…,22%,22
1230, DAGGER Dada,75,27,11,19,â˜…3,14%,69
1231, Astralis â€¢ SPARTAN,61,27,2,19,â˜…4,29%,60
1232, WORD.EXE,60,22,7,23,â˜…4,40%,52
1233, Prodigal Dad,53,17,5,23,â˜…2,23%,45
1234, Dr. Banner,36,16,4,17,â˜…3,12%,45
1235, âœªSlayer,35,41,3,22,â˜…7,24%,90
1236, ãŠå‰ã¯ã‚‚ã†æ­»ã‚“ã§ã„ã‚‹,19,21,7,26,â˜…2,28%,53
1237, WEEDY,0,14,1,15,â˜…2,31%,36
1238, MahaKaal,0,7,0,2,â˜…3,28%,23
1239, SK FALLEN,0,7,5,25,Â ,25%,21
1240, Jesus is my dog,42,31,6,23,â˜…4,32%,75
1241, shadowstan!!,34,19,2,20,â˜…2,31%,50
1242, fr3NzY,38,20,3,17,â˜…4,45%,47
1243, SuttaBazz,41,15,6,25,â˜…3,66%,39
1244, ASSASSIN,41,15,1,22,Â ,25%,39
1245, Ace,42,33,5,19,â˜…7,27%,80
1246, Mad Titan,628,23,3,16,â˜…,34%,57
1247, naynyburn,62,21,8,22,â˜…3,4%,55
1248, Prodigal Dad,141,20,3,22,â˜…2,20%,47
1249, OneLove.emgeeela,90,13,4,23,â˜…3,30%,37
1250, Azrael,79,27,7,21,â˜…6,21%,68
1251, âœª Ogs,30,28,4,16,â˜…6,21%,63
1252, BerryLover,47,17,8,22,â˜…2,23%,49
1253, Azog,92,19,2,20,â˜…2,21%,44
1254, ILovePPQ,32,9,5,17,Â ,30%,23
1255, Prodigal Dad,104,20,6,18,â˜…3,38%,55
1256, Sniper Elite,29,22,6,23,â˜…2,13%,52
1257, Ace,74,19,5,24,â˜…,31%,49
1258, <Skinhub.com><Hellcase.com>,71,17,4,16,â˜…2,35%,44
1259, TOXIN,104,15,4,22,â˜…3,20%,38
1260, KENSAR BABAJI | ROHAN |,67,35,6,20,â˜…5,20%,83
1261, Jack Dawson,64,23,5,20,â˜…4,34%,70
1262, [HD] Abhi,26,18,7,19,â˜…5,27%,62
1263, ANGRYGOD,71,25,4,23,Â ,20%,60
1264, Idol Raffy,111,11,3,24,â˜…2,36%,30
1265, no NAME,49,37,6,21,â˜…6,18%,91
1266, Prodigal Dad,77,21,6,25,â˜…3,28%,55
1267, <Skinhub.com><Hellcase.com>,109,18,2,24,â˜…,33%,43
1268, CallMeDaddy,28,12,1,23,â˜…,30%,38
1269, Mad Titan,0,8,0,2,â˜…2,25%,19
1270, WORD.EXE,0,15,3,8,â˜…,53%,34
1271, Astralis â€¢ SPARTAN,63,14,3,16,â˜…2,40%,33
1272, Sorcerer Supreme,224,10,2,16,â˜…,30%,22
1273, Prodigal Dad,79,9,0,18,â˜…2,11%,18
1274, DAGGER Dada,0,2,2,15,Â ,100%,6
1275, Hanjo on Fiyah,46,24,3,10,â˜…3,41%,57
