,Name,Ping,Kills,Assist,Death,Mvp,HSPR,Pt
1276, M I L L E N N I A L S,85,23,3,11,â˜…2,26%,50
1277, BABYMETAL,24,15,5,14,â˜…5,25%,49
1278, MOMO,92,14,5,13,â˜…4,21%,42
1279, BABA YAGA,62,8,1,9,â˜…2,11%,25
1280, Sorcerer Supreme,42,20,9,10,â˜…4,20%,52
1281, Astralis â€¢ SPARTAN,48,20,4,10,â˜…5,15%,48
1282, WORD.EXE,40,19,3,8,â˜…4,21%,41
1283, Prodigal Dad,65,14,3,11,â˜…,21%,39
1284, DAGGER Dada,45,15,1,10,â˜…2,6%,35
1285, cx,15,13,1,18,â˜…,15%,27
1286, qqwrd,96,10,2,18,â˜…,30%,27
1287, Bonkersen96,11,11,0,19,Â ,45%,24
1288, Grimgerde,34,11,1,17,Â ,18%,23
1289, SILVÎR,28,4,4,16,â˜…2,25%,16
1290, Prodigal Dad,67,26,3,19,â˜…5,34%,64
1291, Christane pvpro.com,35,26,6,23,â˜…3,34%,59
1292, a_ikhlaif,50,23,3,23,â˜…,34%,51
1293, FearlessRomeo,70,19,4,21,â˜…5,26%,48
1294, Mad Titan,317,16,8,18,â˜…2,35%,47
1295, svmgpt,86,35,2,17,â˜…4,11%,80
1296, â™¥ |Bad| YoYo â™¥,23,25,6,24,â˜…6,30%,61
1297, Akash,27,15,6,21,â˜…2,40%,38
1298, ranger,88,15,1,23,â˜…,33%,36
1299, lucifer,52,12,2,25,Â ,8%,28
1300, I Got it From My DADDY,63,35,4,9,â˜…7,25%,84
1301, Prodigal Dad,81,17,4,16,â˜…3,23%,44
1302, Mad Titan,69,15,2,10,â˜…3,20%,38
1303, Savitar,40,16,3,14,â˜…,52%,37
1304, minrows,58,11,4,12,â˜…2,54%,28
1305, TripleM,73,12,1,19,â˜…3,25%,35
1306, Kabana,59,14,2,18,â˜…,21%,34
1307, î€‘î€  ARUFA+ î€ˆî€”,0,14,0,18,â˜…,28%,28
1308, msamjat,94,10,3,20,Â ,10%,26
1309, â‚±Ãªáº³Â¢á¸© Â¶,211,9,5,19,â˜…,11%,25
1310, ohoho,5,13,4,16,â˜…,23%,30
1311, BONKAI.....!!!!,6,12,4,16,â˜…,41%,30
1312, xx2  krakendrop.top,9,13,2,18,â˜…2,15%,28
1313, DoCTeR sTraNGE,47,11,2,18,â˜…,45%,26
1314, OnAMacBookPro,149,9,2,17,Â ,22%,20
1315, Nar,48,24,2,9,â˜…5,4%,60
1316, minrows,62,19,5,11,â˜…4,45%,48
1317, Prodigal Dad,73,16,3,11,â˜…3,25%,48
1318, Mad Titan,77,13,9,14,â˜…3,53%,38
1319, Savitar,42,14,1,12,â˜…,71%,32
1320, FearlessRomeo,69,20,3,23,â˜…2,25%,54
1321, Hammo,92,15,3,21,â˜…4,6%,43
1322, itsmehaziq,45,16,3,22,â˜…3,18%,38
1323, vader1008,25,13,2,20,â˜…,30%,32
1324, <Skinhub.com><Hellcase.com>,0,7,2,16,Â ,42%,17
1325, AssASsIn`Xx J-,83,31,4,13,â˜…7,9%,73
1326, Prodigal Dad,70,26,2,17,â˜…4,30%,59
1327, Mad Titan,90,18,7,16,â˜…3,33%,49
1328, Qpaccc,71,19,5,15,â˜…,31%,44
1329, TooDrunked,16,16,4,16,â˜…,56%,39
1330, Richmond Seriosa Paat,87,33,3,15,â˜…6,21%,73
1331, Gintoki,113,21,5,14,â˜…3,23%,53
1332, Prodigal Dad,91,23,6,18,â˜…4,29%,52
1333, Mad Titan,75,17,5,19,â˜…3,35%,41
1334, Baba Yaga,67,14,9,18,Â ,13%,37
1335, MoTiSc,71,21,7,24,â˜…2,66%,54
1336, kidthesith,128,21,4,22,â˜…3,23%,52
1337, Black_BLADE,79,16,5,23,â˜…3,18%,42
1338, Lil Xan 12,74,13,5,18,Â ,23%,32
1339, Azog,126,11,2,23,â˜…3,36%,31
1340, TheDominateR97,63,37,5,17,â˜…7,45%,81
1341, æˆ‘æœ€å,74,37,2,14,â˜…6,56%,78
1342, Trezo,50,16,2,17,â˜…,50%,40
1343, M.o.s.yâ„¢ BitSkins.com,38,15,6,16,â˜…,33%,38
1344, âœªï¸Aqua,56,13,2,17,â˜…,38%,35
1345, à¸ªà¸¸à¸à¸£,77,34,5,19,â˜…8,29%,81
1346, Habib_Logic,342,16,5,22,â˜…2,37%,48
1347, Mad Titan,52,13,6,26,â˜…,23%,38
1348, Winter.ACE,5,10,3,26,Â ,40%,23
1349, Prodigal Dad,69,7,5,26,Â ,62%,20
1350, Rahyle,31,33,7,12,â˜…7,18%,77
1351, ğŸ‘‰ğŸ‘ŒğŸ˜²ğŸ’¦ğŸ’¦ğŸ’¦,71,30,9,14,â˜…5,40%,71
1352, Rexona Man,85,17,4,12,â˜…3,38%,44
1353, MUSELK082,0,11,6,11,â˜…,50%,36
1354, Firecorex,0,4,1,6,Â ,25%,10
1355, Prodigal Dad,189,16,5,22,â˜…2,23%,38
1356, Samin,42,15,5,19,â˜…2,46%,35
1357, Mad Titan,110,13,1,21,â˜…,38%,34
1358, |<therealshroud>|,50,8,0,21,â˜…2,25%,27
1359, Mirmo~,0,4,0,10,â˜…,25%,13
1360, Mad Titan,48,33,3,13,â˜…5,18%,86
1361, profile name,37,18,10,16,â˜…4,38%,50
1362, Prodigal Dad,54,19,6,16,â˜…4,31%,47
1363, Ace,39,15,4,14,â˜…2,20%,41
1364, Gillian,0,9,1,8,â˜…,55%,20
1365, why you bully me?,63,20,4,19,â˜…4,30%,51
1366, CSGOSUCKS,52,20,2,19,â˜…2,45%,49
1367, whisker,5,17,5,23,â˜…,29%,41
1368, Bug LIFE,120,10,1,19,Â ,30%,25
1369, TEAM INVINCIBLE | FADE |,33,9,2,19,â˜…,22%,24
1370, Mad Titan,55,31,3,13,â˜…7,16%,72
1371, Prodigal Dad,72,25,5,16,â˜…3,24%,64
1372, Ace,27,18,2,17,â˜…3,27%,43
1373, profile name,22,14,2,15,â˜…,28%,34
1374, ReD X,214,10,5,13,â˜…2,50%,29
1375, Dahi Bhalla,44,22,2,18,â˜…,13%,49
1376, BOT Sattu,9,20,3,21,Â ,40%,47
1377, Sakht Launda,47,12,1,19,â˜…5,16%,35
1378, Shout,34,13,6,19,Â ,15%,33
1379, godthuglife,17,7,8,21,Â ,28%,27
1380, bot gunner,83,18,5,19,â˜…,11%,43
1381, CrEeD,57,19,3,19,â˜…,42%,42
1382, Manis,51,13,5,21,â˜…,30%,33
1383, forsaken ke saste cheats,65,10,5,16,â˜…2,40%,28
1384, Awbatman,50,11,2,19,Â ,36%,27
1385, Panda Is Real,62,35,4,10,â˜…6,62%,77
1386, Ace,60,18,3,16,â˜…3,33%,51
1387, Mad Titan,60,14,5,16,â˜…2,21%,41
1388, BOT Alert,77,16,4,12,â˜…3,37%,40
1389, Prodigal Dad,55,12,5,17,â˜…2,8%,30
1390, jack,11,22,4,15,â˜…6,40%,50
1391, Prodigal Dad,59,19,4,16,â˜…5,31%,47
1392, Mad Titan,606,18,2,11,â˜…,38%,40
1393, ThE bONg,65,16,2,12,â˜…4,31%,37
1394, Ace,56,16,0,12,Â ,12%,35
1395, Kodiuty,75,25,4,18,â˜…2,28%,57
1396, Subang,0,22,1,13,â˜…2,31%,51
1397, SPEED,45,11,5,20,Â ,18%,27
1398, Pumpkin,83,6,3,20,â˜…,33%,18
1399, Jisoo â™¡â™¡,73,2,5,19,â˜…,50%,9
1400, Sha`,54,27,4,17,â˜…7,33%,72
1401, Superpro9000|Ultrainstinct|DBX2â„¢,104,23,2,17,â˜…3,26%,53
1402, ì¡°ìš©íˆ í•˜ì„¸ìš”!,121,19,7,14,â˜…4,26%,53
1403, Cypher,32,17,4,12,â˜…,23%,43
1404, GO99LK,84,14,5,18,â˜…,35%,37
1405, Prodigal Dad,61,17,3,19,â˜…2,17%,43
1406, EKYISML,39,17,1,19,â˜…2,41%,43
1407, Mad Titan,53,17,2,21,â˜…2,47%,38
1408, yd,59,15,3,21,â˜…,20%,33
1409, WARMACHINE,50,12,2,20,â˜…2,25%,32
1410, Jack of all trades,78,24,5,20,â˜…4,16%,59
1411, Mad Titan,122,18,5,20,Â ,38%,43
1412, I am from Wakanda,79,15,7,17,Â ,20%,40
1413, Prodigal Dad,85,14,3,19,â˜…2,7%,31
1414, limbehæ˜¯æ³¥é³…,35,8,5,21,â˜…,37%,21
1415, âœª shroud,60,22,4,15,â˜…3,22%,56
1416, Mister Funtatic Beast,61,23,5,13,â˜…4,21%,54
1417, Sha`,52,21,2,16,â˜…4,52%,50
1418, A N,73,17,2,15,â˜…3,41%,43
1419, Batagor,50,14,4,20,â˜…2,21%,35
1420, d3_Licious,52,42,2,15,â˜…9,16%,99
1421, NginjekNasi,50,21,2,20,â˜…4,23%,50
1422, Assist_only,116,15,7,20,â˜…3,20%,48
1423, ximashuai,92,15,4,19,Â ,20%,38
1424, Tinapz143,25,9,5,22,Â ,20%,26
1425, *IK* Sarkar,117,36,8,21,â˜…4,16%,89
1426, knife killer*<paki army>*,162,20,4,18,â˜…4,23%,56
1427, Prodigal Dad,101,17,7,21,â˜…,47%,47
1428, Mad Titan,92,14,3,23,Â ,6%,33
1429, alko X3,66,6,3,22,â˜…,16%,20
1430, MethoD,104,31,5,26,â˜…4,38%,78
1431, emraan hashmi ka right tatta,148,28,2,24,â˜…5,28%,68
1432, Predator,36,22,2,26,â˜…3,40%,50
1433, MartinMascarenhas,88,11,6,28,â˜…3,54%,34
1434, Nasheela tatta,182,8,3,26,Â ,12%,25
1435, *IK* Sarkar,182,44,5,19,â˜…5,11%,99
1436, Zwa3iii,7,24,4,19,â˜…4,24%,62
1437, Mad Titan,78,25,4,18,â˜…3,28%,60
1438, Prodigal Dad,85,19,6,25,â˜…3,21%,49
1439, knife killer*<paki army>*,131,17,9,21,Â ,17%,45
1440, stAR,50,25,2,9,â˜…6,4%,58
1441, skrrrrt,99,17,5,12,â˜…3,17%,46
1442, Mad Titan,54,16,4,10,â˜…4,37%,36
1443, Master,42,15,4,10,â˜…2,20%,36
1444, Prodigal Dad,62,15,2,8,â˜…,13%,35
1445, Kaka Halwai,35,10,1,16,â˜…2,41%,31
1446, *ChrIstMas+,45,14,2,18,Â ,28%,30
1447, VIcToR0826,81,13,2,19,â˜…,28%,30
1448, Kethlyn,85,5,3,18,â˜…,20%,17
1449, â™£Namaewa Mitsuha,44,4,0,20,Â ,25%,10
1450, Prodigal Dad,57,27,3,14,â˜…7,14%,68
1451, X,48,27,2,12,â˜…4,37%,58
1452, Mad Titan,64,21,2,11,â˜…2,23%,46
1453, Kunglau,81,15,5,14,Â ,26%,38
1454, Azog,110,9,2,12,â˜…3,22%,27
1455, ForceBeWithYou,97,20,1,18,â˜…,10%,42
1456, QqQ,46,12,4,21,â˜…,25%,34
1457, John Weak,72,13,3,19,â˜…2,38%,33
1458, ThUnDeR StRoM,26,9,3,20,â˜…3,44%,29
1459, A T KO GAMING.GG.BET,0,5,1,19,Â ,40%,11
1460, Penguin,112,28,2,10,â˜…7,10%,62
1461, ComporationX,114,22,3,11,â˜…3,45%,52
1462, GXAT_NP ttv,54,13,3,10,â˜…3,15%,35
1463, DuckReaper,93,13,1,9,â˜…2,Â ,30
1464, ChocoMansi,70,10,2,10,â˜…,20%,23
1465, Prodigal Dad,61,17,2,17,â˜…,17%,42
1466, ForceBeWithYou,98,12,1,16,â˜…3,25%,25
1467, Mad Titan,60,10,0,16,Â ,40%,23
1468, AimanTino,33,7,5,19,Â ,42%,20
1469, FiringStar,164,4,0,18,Â ,25%,10
1470, Popeye,62,25,3,19,â˜…,48%,55
1471, Prodigal Dad,79,14,2,17,â˜…3,21%,32
1472, Mad Titan,84,13,3,22,â˜…,46%,29
1473, âœª dude (à´¡àµà´¯àµà´¡àµ),58,13,3,20,Â ,38%,29
1474, â–„ï¸»Ì·Ì¿â”»Ì¿â•â”ä¸€â˜®,65,7,5,22,â˜…2,25%,19
1475, Jughead,94,27,5,16,â˜…6,33%,68
1476, coldBeera,53,29,4,15,â˜…5,31%,65
1477, ImmY,113,18,4,14,â˜…2,50%,45
1478, fLICKGAME-DIYnyx,95,13,2,13,â˜…3,Â ,36
1479, m00n,44,12,5,15,Â ,25%,31
1480, ImmY,110,34,4,16,â˜…7,35%,72
1481, The dark knight,33,31,4,19,â˜…3,45%,72
1482, WARMACHINE,73,20,1,17,â˜…4,30%,43
1483, exia,68,12,5,25,â˜…2,25%,32
1484, Ehhhh,157,11,6,17,Â ,18%,28
1485, Mk,76,23,6,21,â˜…4,29%,58
1486, Prodigal Dad,85,21,6,24,Â ,33%,48
1487, Lunar|Z|Reborn,75,20,4,19,â˜…4,40%,48
1488, â–„ï¸»Ì·Ì¿â”»Ì¿â•â”ä¸€â˜®,59,12,7,22,â˜…2,16%,38
1489, Mad Titan,77,17,2,23,â˜…,17%,37
1490, Mk,130,26,3,6,â˜…6,23%,58
1491, Mad Titan,83,17,6,9,â˜…3,23%,40
1492, Prodigal Dad,86,17,4,10,â˜…4,23%,39
1493, â–„ï¸»Ì·Ì¿â”»Ì¿â•â”ä¸€â˜®,59,12,4,4,â˜…2,25%,33
1494, De_ranker,52,11,4,11,â˜…,27%,28
1495, kromPton,56,12,0,16,â˜…2,58%,27
1496, Infernal Zeus,38,10,2,16,Â ,50%,24
1497, The dark knight,31,8,0,16,Â ,50%,16
1498, WARMACHINE,72,6,1,16,Â ,33%,15
1499, 1 1IK3 M17K,0,1,4,10,Â ,Â ,6
1500, Call Me AM,58,24,8,18,â˜…3,29%,69
1501, Prime-FAD,75,29,5,20,â˜…3,24%,67
1502, I cri everyitame,98,21,11,24,â˜…4,28%,62
1503, Default_Dead,167,21,8,23,â˜…4,28%,54
1504, GOLD TRIGGER,77,20,6,22,â˜…,25%,51
1505, Prodigal Dad,61,30,6,25,â˜…2,25%,69
1506, bhaswata08 hellcase.com,116,22,5,22,â˜…3,22%,57
1507, Mad Titan,46,20,5,23,â˜…3,35%,55
1508, 2pac,31,21,6,25,â˜…3,14%,54
1509, AAlles,81,13,9,21,â˜…4,23%,53
1510, Prodigal Dad,120,23,3,7,â˜…4,26%,49
1511, Pablo,38,20,3,12,â˜…4,10%,47
1512, Mad Titan,130,19,4,10,â˜…4,50%,44
1513, BOIIIIIIIIII,16,19,2,8,â˜…4,15%,42
1514, COOLtybbbb,119,9,8,12,Â ,33%,26
1515, ä¸æ‰“æ¶å°±åƒå¥¶å»,63,17,2,17,â˜…,35%,38
1516, Jedsadaphone,99,15,2,19,â˜…2,40%,32
1517, Rick grime',92,7,1,18,Â ,28%,19
1518, KamiGygeeBam[-æ„›-],0,6,2,18,â˜…,33%,18
1519, MasacRE | Tradeit.gg,0,1,0,6,Â ,Â ,2
1520, qz_dzaii,39,14,2,18,Â ,28%,31
1521, Prodigal Dad,147,13,1,18,â˜…2,38%,27
1522, Mad Titan,128,10,4,17,â˜…,40%,24
1523, Depresso,5,8,3,16,â˜…,25%,23
1524, K4L Vinnie,216,5,2,18,Â ,60%,14
1525, Pratta Curry Master,28,31,3,8,â˜…7,19%,67
1526, CuteLordGaben,27,28,2,10,â˜…5,25%,67
1527, PEPEK,34,12,4,10,â˜…2,15%,40
1528, CYZ-ArMee,28,11,2,10,â˜…2,9%,34
1529, MASAMUNE IZUMI,37,4,1,13,Â ,25%,17
1530, Rin. (Storia),58,44,6,16,â˜…8,31%,100
1531, âœ˜ S U P 3 R H 4 W 7  âœ˜,46,31,5,12,â˜…5,25%,73
1532, Ã–M3N,84,20,6,16,â˜…2,30%,56
1533, Shinchan Nohara,47,8,3,19,â˜…,12%,25
1534, BALE,0,5,3,9,Â ,Â ,14
1535, Mad Titan,102,22,2,22,â˜…5,36%,54
1536, Prodigal Dad,105,18,4,20,â˜…2,50%,48
1537, âœª shezk,55,19,3,24,â˜…2,21%,46
1538, DH28_itsinthegame,56,9,5,24,Â ,22%,30
1539, âœ¯â‡SÎ¹lÎµĞ¸Ñ‚SÎµĞ¸Î¹câ‡âœ¯,83,10,2,22,â˜…,30%,22
1540, Mad Titan,76,13,2,16,â˜…,7%,31
1541, Prodigal Dad,54,9,2,17,â˜…,22%,20
1542, tfw,103,9,2,15,Â ,22%,20
1543, Tere Daddy Da Fuda,163,7,0,18,â˜…,57%,16
1544, AdeebMohiuddin,0,3,1,15,Â ,Â ,7
1545, Doreen :*,73,32,0,4,â˜…5,31%,66
1546, AULIA NOVIARDI,45,13,3,6,â˜…4,7%,37
1547, âœª Gummy,88,13,1,10,â˜…,46%,34
1548, RAJA GUKGUK DARI TAPANULI,46,14,1,10,â˜…4,21%,33
1549, bored,62,12,0,11,â˜…2,58%,29
1550, Haiwan,112,18,3,14,â˜…,44%,42
1551, Mad Titan,79,14,4,19,â˜…,28%,32
1552, Prodigal Dad,45,14,2,17,â˜…,50%,30
1553, BehenDaYaara,23,13,2,16,â˜…2,23%,30
1554, ShauryanshA20 | skinhub.com,36,7,3,20,â˜…,57%,19
1555, Chin2,14,25,4,13,â˜…4,16%,56
1556, shivadelick,48,18,0,8,â˜…3,11%,45
1557, BOLT,35,16,1,12,â˜…3,31%,45
1558, Patience from Zai,29,13,1,18,â˜…3,15%,36
1559, KRATOS,38,11,7,13,â˜…3,15%,35
1560, Blackpink in your area :D,79,33,2,22,â˜…5,24%,78
1561, SnowBaff,52,29,4,18,â˜…3,41%,71
1562, Anjriit22,101,18,6,24,â˜…2,33%,48
1563, rhystris,45,17,9,26,â˜…4,11%,48
1564, GO FROGEY,43,17,3,23,â˜…,35%,42
1565, melvinganteng,51,25,7,21,â˜…3,8%,58
1566, bR_albuQuerQue,60,23,3,21,â˜…5,13%,58
1567, Magician | CS.MONEY,78,21,3,26,â˜…,23%,52
1568, Prodigal Dad,76,23,2,23,â˜…4,21%,50
1569, Mad Titan,71,21,5,23,â˜…2,23%,47
1570, LOGAN,41,30,2,19,â˜…3,36%,65
1571, âœª Make Burgers Great Again,58,14,2,20,â˜…,14%,33
1572, Optimus Prime,96,12,3,16,â˜…2,16%,30
1573, Void,43,12,2,20,â˜…,25%,27
1574, Â«Â°â˜›ReBOrNâ˜šâˆ™Â»,93,7,5,21,â˜…,62%,23
1575, Mad Titan,113,22,7,16,â˜…8,40%,62
1576, Head_HunTeR,89,26,3,14,â˜…3,30%,59
1577, Kukoo_Ka_Jaadu,97,17,2,17,â˜…2,11%,49
1578, Prodigal Dad,114,19,3,13,â˜…2,21%,46
1579, ganjedi mafia,55,13,3,16,â˜…,30%,34
1580, eL pheNom,44,9,2,2,â˜…3,22%,21
1581, DovahMorghulis,48,5,2,2,â˜…2,40%,14
1582, PabLo_EscoBAR,60,6,0,3,â˜…,83%,12
1583, Unhinged Toker,52,4,1,3,â˜…,50%,9
1584, HannibalRim,50,4,0,2,Â ,25%,9
1585, Lapyae,67,10,0,6,Â ,60%,22
1586, Prodigal Dad,88,2,0,6,Â ,50%,4
1587, Ye_bhoi,0,0,1,2,Â ,Â ,1
1588, TKG_Luffy,0,0,0,0,Â ,Â ,0
1589, Mad Titan,81,0,0,6,Â ,Â ,0
1590, ÏŸï¸MobÏŸ,74,24,2,7,â˜…7,16%,50
1591, Fat cunts,98,22,2,13,â˜…5,18%,48
1592, Mr.J,50,17,2,7,â˜…,11%,38
1593, - Kelvin,59,15,4,9,â˜…,60%,35
1594, stoopeed,56,10,6,10,â˜…2,10%,28
1595, ì§€ìˆ˜,77,13,2,17,â˜…2,46%,37
1596, Kabana,83,11,2,17,â˜…,36%,25
1597, Mad Titan,42,9,1,18,â˜…,33%,20
1598, musscle man,42,6,3,18,Â ,33%,18
1599, Prodigal Dad,53,7,0,18,Â ,Â ,16
1600, zdzc99,70,35,4,8,â˜…10,34%,79
1601, Glitchedâ„¢,27,16,2,14,â˜…4,12%,40
1602, RpK*,23,16,6,14,Â ,25%,38
1603, Death is like the wind,26,14,3,12,â˜…,28%,33
1604, beastz,22,12,5,10,â˜…,25%,29
1605, B-Ba-Baka!! S-SENPAI!!!!!,43,25,3,15,â˜…4,36%,63
1606, Prodigal Dad,92,11,4,19,Â ,27%,32
1607, 1K MMR,53,8,5,21,Â ,75%,21
1608, Mad Titan,73,8,2,20,Â ,22%,19
1609, {$P@De},0,1,1,7,â˜…,Â ,6
1610, N0thing^G,48,1,0,2,Â ,100%,2
1611, Shiri O Yokoshite Kudasai,46,1,0,2,Â ,Â ,2
1612, Hard,0,0,0,0,Â ,Â ,0
1613, Joka,107,0,0,2,Â ,Â ,0
1614, É¹ÇÆƒuÉê“¤Çuoâ…‚,32,0,0,2,Â ,Â ,0
1615, @Shroud,42,4,0,0,Â ,Â ,11
1616, Prodigal Dad,92,3,2,1,â˜…,33%,8
1617, âœªDate:Jibrilãƒ…â„¢â™¥,31,3,0,0,â˜…,33%,7
1618, BabyTiger,12,0,0,0,Â ,Â ,2
1619, La Grondement Du Haine,98,0,1,1,Â ,Â ,1
1620, BODEGA,31,17,1,17,â˜…2,41%,37
1621, LeBron_Fu,64,8,4,18,â˜…,37%,20
1622, D1FF1CULT,112,8,1,17,â˜…,25%,17
1623, MaveriCk,0,6,0,14,Â ,14%,12
1624, Blubberbu,0,5,0,10,Â ,40%,10
1625, DeKWayn,27,31,3,8,â˜…7,35%,68
1626, Branch,26,22,5,8,â˜…5,31%,64
1627, PuffCh1ef,13,13,5,13,â˜…2,30%,35
1628, à¸™à¸±à¸à¹€à¸¢à¹‡à¸”à¹€à¸ˆà¹‡à¸”à¸£à¸²à¸•à¸£à¸µ,34,13,3,10,â˜…2,15%,34
1629, Prodigal Dad,99,9,6,9,Â ,22%,24
1630, De@d$h0T,59,50,4,14,â˜…7,36%,109
1631, Prodigal Dad,69,22,5,19,â˜…5,18%,50
1632, Shay Cormac,90,20,2,15,â˜…2,10%,45
1633, Kamikaze,92,11,3,19,â˜…2,27%,33
1634, kromPton,72,8,4,15,Â ,50%,24
1635, M Ñ— Ã‡ Òš Ñ— Î­,69,28,2,20,â˜…4,Â ,63
1636, HaiHoangSG,192,17,5,22,â˜…2,47%,46
1637, sonnh22,125,17,3,22,â˜…2,35%,40
1638, SPEED,46,12,3,22,â˜…2,58%,29
1639, 092411ai,108,8,3,25,â˜…,Â ,27
1640, RÉ›ks,17,40,1,20,â˜…5,45%,92
1641, ve9om,10,29,4,20,â˜…,44%,63
1642, AlphaPhiKappa,11,24,4,23,â˜…5,29%,60
1643, Mad Titan,52,16,3,25,â˜…4,56%,43
1644, Prodigal Dad,51,8,3,16,Â ,44%,20
1645, No Tee îƒƒ,69,32,5,18,â˜…3,21%,69
1646, s0ber,40,29,1,23,â˜…5,20%,64
1647, complex,131,22,3,24,â˜…2,22%,52
1648, MindFreak YT,35,11,4,27,â˜…5,45%,34
1649, â–„ï¸»Ì·Ì¿â”»Ì¿â•â”ä¸€â˜®,56,8,2,27,Â ,11%,19
1650, Prime Number,43,23,4,11,â˜…6,17%,54
1651, Mad Titan,68,17,4,15,â˜…4,17%,39
1652, BHRASHT NETA,88,17,0,8,â˜…4,23%,38
1653, Prodigal Dad,46,15,3,10,â˜…,26%,35
1654, $Ï„ÎµâµÎœÎ±ÎºÎµr ì›ƒ,45,11,6,9,â˜…,18%,32
1655, Turtle_Boii 101,36,12,4,17,â˜…2,50%,28
1656, De$trO,97,11,2,15,â˜…,9%,24
1657, D3T0nATor-007,52,10,3,16,â˜…,40%,23
1658, ğŸ…´ğŸ…¼ğŸ…¸ğŸ…½ğŸ…´-ğŸ…¼,54,10,3,17,Â ,10%,23
1659, J.A.R.V.I.S.,55,10,3,18,Â ,40%,23
1660, MyHandzRshakin,120,28,1,17,â˜…3,39%,59
1661, Danny57,67,15,1,21,â˜…3,26%,33
1662, Fragger Satyansh,102,9,8,22,Â ,44%,26
1663, Assembler,5,4,4,19,â˜…,Â ,15
1664, GuGOLF,76,7,0,20,Â ,42%,14
1665, Mad Titan,79,25,1,10,â˜…5,20%,72
1666, Blueberry -iwnl-,62,24,6,13,â˜…2,45%,54
1667, Prodigal Dad,44,21,5,14,â˜…3,33%,52
1668, XplicT_DH,21,14,6,12,â˜…3,33%,36
1669, >_<,75,14,3,14,â˜…3,28%,35
1670, s1mple,46,33,5,10,â˜…8,30%,73
1671, HotShot,86,29,6,15,â˜…5,44%,69
1672, Gabbar,37,17,2,17,â˜…2,11%,38
1673, GSPARX,219,7,3,8,Â ,42%,18
1674, manda bathiram,80,6,2,15,â˜…,50%,15
1675, HI,117,25,1,16,â˜…3,20%,59
1676, Prodigal Dad,57,13,3,20,â˜…,30%,36
1677, TREMOR,50,11,1,21,â˜…,54%,26
1678, Mad Titan,48,11,1,20,â˜…2,36%,24
1679, MR.MAMINO,63,8,0,18,â˜…,Â ,20
1680, TREMOR,76,20,5,19,â˜…3,25%,51
1681, Prodigal Dad,92,16,4,20,â˜…,25%,40
1682, Mad Titan,79,15,4,22,â˜…,40%,38
1683, Meliodas,24,17,1,23,â˜…2,29%,36
1684, sohan the duck,55,10,3,18,â˜…2,20%,30
1685, COG_what for,86,29,4,14,â˜…5,24%,71
1686, s1mple,79,27,4,13,â˜…5,40%,67
1687, heyz22,30,21,6,14,â˜…5,14%,66
1688, Borat Sagdiyev,75,15,3,17,â˜…,18%,35
1689, real Mugiwara,109,9,7,20,Â ,33%,29
1690, Kafka,64,40,5,18,â˜…5,22%,97
1691, å—å±±å—é£å–ƒ,216,22,4,22,â˜…4,18%,61
1692, Madarchod Pyare,33,22,5,23,â˜…4,22%,53
