,Name,Ping,Kills,Assist,Death,Mvp,HSPR,Pt
1693, demonizerash,11,19,1,24,â˜…,47%,42
1694, <<TFM>> scp,90,15,1,23,â˜…2,26%,31
1695, Starlord [Gaurdians],26,38,2,17,â˜…7,34%,90
1696, Prodigal Dad,65,28,5,24,â˜…3,32%,68
1697, âœª bliz2y,76,24,5,25,â˜…3,12%,58
1698, Mad Titan,63,12,2,23,â˜…,33%,35
1699, FireStorm,109,8,6,28,Â ,50%,25
1700, ITSZ VEGITA,30,43,4,22,â˜…8,25%,93
1701, HEROOOM,52,23,4,25,â˜…,52%,57
1702, lexlexlexwx,80,19,6,24,â˜…4,10%,50
1703, L-Truth,102,18,6,21,â˜…,22%,49
1704, Pride,115,8,10,24,Â ,37%,32
1705, HuMane,43,46,6,22,â˜…9,34%,105
1706, LCR_L || hellcase.com,56,21,4,16,â˜…,42%,56
1707, Prodigal Dad,66,20,12,25,â˜…2,35%,53
1708, Mad Titan,73,14,7,23,â˜…,21%,41
1709, JW<J0hn W1ck>,66,14,1,25,â˜…3,21%,34
1710, BOT Luffy,69,26,7,20,â˜…,33%,64
1711, Ramta JoGi,41,25,6,16,â˜…5,16%,59
1712, MaveriCk,46,15,5,21,Â ,46%,41
1713, NO NAME BOY,68,10,2,24,â˜…,20%,25
1714, TYRION,0,6,2,12,â˜…3,16%,14
1715, GOLSAW,101,30,2,12,â˜…2,13%,67
1716, Indian Super Hero,8,21,8,20,â˜…3,42%,53
1717, It_Just_Happened,86,23,1,15,â˜…4,17%,49
1718, Gaurav,62,15,2,20,â˜…5,20%,42
1719, Prodigal Dad,71,10,9,19,â˜…2,27%,35
1720, NoobHere,46,34,6,19,â˜…9,20%,84
1721, Sauce 2K3 #Road to Global,126,30,8,23,â˜…3,46%,75
1722, PSK007,62,23,3,23,â˜…2,21%,53
1723, Abbad49606a,91,21,3,23,â˜…,19%,47
1724, cyb3rt0n,69,8,4,24,Â ,25%,25
1725, Green Mario ğŸƒ,104,38,5,22,â˜…5,21%,89
1726, Prodigal Dad,77,26,6,25,â˜…5,23%,65
1727, Mad Titan,68,19,5,23,â˜…3,42%,52
1728, Ã‡ÄptÄÃ®nâ˜…,30,20,1,23,â˜…2,5%,46
1729, HERâ¤K|TR|,0,7,6,23,Â ,25%,22
1730, Prodigal Dad,66,33,9,22,â˜…6,21%,83
1731, Mad Titan,57,22,3,26,â˜…3,27%,52
1732, Û ZI â“—â““ Û,97,20,3,23,â˜…4,25%,47
1733, kaido,83,20,2,24,â˜…,15%,44
1734, RiZk,60,16,5,21,â˜…,6%,40
1735, TwitchTV arelie93,99,33,9,22,â˜…7,24%,86
1736, Green Mario ğŸƒ,88,29,8,21,â˜…5,27%,66
1737, âœª DarkElementz â™ ,75,22,9,27,Â ,36%,56
1738, profile name,34,17,5,18,â˜…3,22%,51
1739, fad,85,14,3,24,Â ,50%,33
1740, zeromix,54,32,4,16,â˜…5,15%,72
1741, __AIME__,5,26,8,19,â˜…5,23%,70
1742, Sumarni Hasballah,73,19,3,22,â˜…3,10%,41
1743, HEROOOM,35,16,3,17,â˜…2,50%,37
1744, Rocco,23,11,7,21,â˜…,45%,29
1745, The Mamluk,15,26,4,21,â˜…4,42%,62
1746, Ph4ntom,47,22,4,19,â˜…3,18%,52
1747, Green Mario ğŸƒ,80,18,2,21,Â ,61%,43
1748, Prodigal Dad,55,15,6,23,â˜…2,46%,39
1749, Mad Titan,57,13,3,20,â˜…,42%,36
1750, KRATOS,35,26,7,22,â˜…5,29%,76
1751, ğŸ˜ˆ BAD DEVIL ğŸ˜ˆ,46,26,6,23,â˜…5,22%,62
1752, BOLT,37,19,1,22,â˜…,36%,58
1753, zyphr^,0,17,12,17,â˜…2,41%,46
1754, K$N swap.gg,461,10,3,21,â˜…,60%,27
1755, Hanai,0,29,9,22,â˜…4,32%,77
1756, SaYyIV,33,26,2,23,â˜…8,33%,66
1757, Muhaisnah,32,18,7,21,â˜…3,57%,53
1758, Prodigal Dad,0,8,1,12,Â ,25%,21
1759, Mad Titan,0,6,1,7,â˜…,28%,17
1760, AdamKill,11,17,0,20,â˜…3,52%,38
1761, teddy bear,5,17,2,15,â˜…,41%,36
1762, KAMPANGPLAYER,22,8,3,20,â˜…,37%,20
1763, CR7 BOG official,0,5,0,8,â˜…,40%,14
1764, OH MANICHE,188,4,3,22,Â ,25%,11
1765, Hanai,59,26,5,9,â˜…6,23%,78
1766, Mad Titan,83,24,6,11,â˜…5,33%,64
1767, ZP,35,18,4,11,Â ,55%,43
1768, VQ Jones | Malming,42,16,2,10,â˜…4,12%,36
1769, Prodigal Dad,81,14,4,14,â˜…,21%,36
1770, avatar,26,31,3,17,â˜…4,38%,67
1771, rCon,69,20,4,8,â˜…4,25%,53
1772, Nigaton,90,18,7,18,â˜…2,44%,51
1773, HIPITY HOPITY WomeN are PropertY,74,18,5,16,â˜…4,11%,44
1774, Blackdalf the oil master,56,11,7,17,â˜…2,27%,33
1775, KRATOS,11,25,1,21,â˜…3,42%,58
1776, Blaster_007,99,19,3,16,Â ,36%,41
1777, #Chamber,13,15,2,22,â˜…2,40%,32
1778, Prodigal Dad,68,10,5,20,â˜…,20%,27
1779, BOLT,13,7,1,19,â˜…,14%,22
1780, Jio(DHAN DHANA DHAN),13,26,8,13,â˜…5,32%,65
1781, Chin2,8,21,5,15,â˜…4,19%,50
1782, pp57,11,19,4,14,â˜…3,21%,50
1783, sK1LLZ,10,15,1,15,â˜…3,6%,34
1784, --->>>BAAP<<<---,0,7,2,2,â˜…,28%,16
1785, Astralis â€¢ SPARTAN,73,26,4,19,â˜…5,46%,64
1786, legendary eagles,54,16,2,20,â˜…2,25%,36
1787, Prodigal Dad,65,9,3,22,â˜…,22%,35
1788, Sorcerer Supreme,119,7,5,18,Â ,14%,21
1789, DAGGER Dada,64,7,2,15,Â ,14%,18
1790, Stikeve Blade,125,42,1,10,â˜…10,23%,87
1791, //TJ//,81,22,2,13,â˜…3,45%,59
1792, beliy,106,15,4,20,â˜…3,73%,38
1793, D1FF1CULT,97,11,4,18,Â ,63%,30
1794, Lucifer,101,12,2,14,Â ,38%,26
1795, ForceBeWithYou,94,21,4,21,â˜…3,42%,47
1796, Mad Titan,44,18,3,22,Â ,22%,41
1797, NeVeRMiNd,84,16,1,21,â˜…4,37%,38
1798, kaito kid,69,14,1,18,â˜…,50%,37
1799, Prodigal Dad,61,5,2,21,Â ,60%,14
1800, RÉ›ks,12,34,3,4,â˜…8,50%,71
1801, ve9om,7,15,6,11,â˜…3,60%,38
1802, D3athLorD,32,16,1,9,â˜…,18%,35
1803, AlphaPhiKappa,7,9,5,5,â˜…2,11%,28
1804, Bunny,28,12,1,10,â˜…2,50%,27
1805, trust me i am noob,43,11,2,16,â˜…,27%,35
1806, AK 47,0,11,2,15,Â ,45%,24
1807, Mad Titan,44,6,0,18,Â ,33%,12
1808, Prodigal Dad,59,6,0,18,Â ,33%,12
1809, ChokiChoki,37,5,0,18,â˜…,40%,10
1810, $}{reY@$,11,47,1,18,â˜…8,16%,107
1811, Prodigal Dad,70,23,5,24,â˜…3,30%,57
1812, champion,60,16,6,25,â˜…2,18%,41
1813, Shaitan,13,13,5,25,â˜…2,61%,37
1814, Mad Titan,41,8,6,24,Â ,Â ,26
1815, HARSH H,46,50,4,22,â˜…11,34%,109
1816, RoXx,0,20,5,15,Â ,30%,47
1817, LUCIFER,9,18,4,23,â˜…3,55%,47
1818, MacTavish,36,15,3,24,â˜…,26%,37
1819, SWAPDON,18,11,3,23,Â ,9%,25
1820, HARSH H,39,30,6,6,â˜…7,33%,68
1821, Tarr Tarr,34,25,4,1,â˜…5,36%,55
1822, lol,23,8,7,7,â˜…2,25%,26
1823, Shaitan,36,8,6,9,â˜…2,25%,26
1824, SWAPDON,34,7,3,6,Â ,Â ,20
1825, Akib,60,13,1,16,Â ,38%,29
1826, Prodigal Dad,72,5,4,16,Â ,20%,14
1827, Mad Titan,55,4,0,15,Â ,Â ,8
1828, Bloodsuckin' Hindsight,43,3,2,16,Â ,25%,8
1829, MacTavish,59,3,0,16,Â ,33%,6
1830, Akib,43,15,0,0,â˜…3,20%,33
1831, Bloodsuckin' Hindsight,62,12,2,6,â˜…3,25%,29
1832, Mad Titan,48,11,0,4,â˜…,27%,22
1833, MacTavish,38,8,4,6,â˜…2,25%,20
1834, Prodigal Dad,81,6,3,6,â˜…2,50%,16
1835, Zaytsev7,0,9,0,10,Â ,44%,18
1836, SWAPDON,16,5,2,11,Â ,20%,14
1837, AZK,124,2,3,11,Â ,50%,7
1838, GSPARX,0,2,0,7,Â ,Â ,7
1839, UncannyJee,88,2,1,11,Â ,100%,5
1840, Prodigal Dad,118,22,2,20,â˜…,31%,51
1841, å‚»å¼º,14,18,6,16,â˜…2,33%,45
1842, Mad Titan,136,8,2,19,â˜…2,37%,22
1843, Hollow_REcast,75,5,4,19,Â ,20%,15
1844, HunterZS#66,0,4,2,11,Â ,Â ,10
1845, Lamasanmepa,29,29,4,9,â˜…5,27%,71
1846, ..RF..,113,22,7,12,â˜…4,22%,63
1847, PUBGpro,130,19,0,8,â˜…2,26%,46
1848, Baooon,20,13,6,16,â˜…4,23%,37
1849, Vinsmoke,151,11,4,12,â˜…,45%,33
1850, HITman,40,26,5,22,â˜…4,30%,60
1851, VENom,93,23,0,21,â˜…5,34%,58
1852, De@Th HuNTeR,93,20,6,21,â˜…2,50%,55
1853, Demon King,86,19,7,23,â˜…2,31%,51
1854, Lost In Soul,93,18,5,22,â˜…2,33%,51
1855, WORD.EXE,73,30,4,19,â˜…3,36%,69
1856, Dr. Banner,62,28,3,18,â˜…3,46%,61
1857, Prodigal Dad,305,17,3,21,â˜…2,29%,48
1858, DAGGER Dada,59,20,3,23,â˜…5,5%,47
1859, Sorcerer Supreme,57,14,6,25,â˜…2,21%,42
1860, Dr. Banner,68,30,3,13,â˜…3,48%,81
1861, Sorcerer Supreme,73,21,6,23,â˜…4,14%,52
1862, DAGGER Dada,69,21,3,17,â˜…2,4%,48
1863, Astralis â€¢ SPARTAN,89,17,1,16,â˜…3,47%,42
1864, Prodigal Dad,78,13,5,22,â˜…,23%,36
1865, HyperX,44,24,3,20,â˜…7,33%,75
1866, chingchong.exe,75,19,6,22,â˜…4,23%,59
1867, è›‡ã€‚CoCo,654,19,6,21,â˜…3,42%,53
1868, s1mple,68,16,3,19,â˜…2,52%,47
1869, âœª Chemistry,56,9,6,24,Â ,22%,30
1870, Oblivion,50,34,5,20,â˜…6,29%,90
1871, Kavourl,34,25,10,23,â˜…5,40%,63
1872, ãƒ’ãƒ©ãƒ«,75,24,4,25,â˜…2,33%,57
1873, kakarotom,109,20,5,19,â˜…2,20%,48
1874, kzcx,36,9,6,25,Â ,44%,28
1875, Sorcerer Supreme,146,32,5,18,â˜…5,15%,75
1876, Dr. Banner,63,25,4,25,â˜…3,20%,62
1877, K1CO,221,25,4,25,â˜…3,32%,60
1878, DAGGER Dada,61,18,5,19,â˜…2,22%,49
1879, Prodigal Dad,92,12,4,25,â˜…2,16%,34
1880, RUARUARUA!!!,47,18,5,9,â˜…3,27%,41
1881, Afro John,28,19,0,7,â˜…5,31%,39
1882, My name is Pizza,29,9,1,9,â˜…2,33%,19
1883, ğŸ‘»SandveechğŸ‘»,56,7,3,5,â˜…,14%,19
1884, Gosty,30,6,2,6,Â ,Â ,15
1885, Andrew,0,10,4,10,â˜…2,20%,27
1886, Êzu,0,11,1,10,Â ,8%,26
1887, Prodigal Dad,98,7,3,14,â˜…,14%,19
1888, {Gab_Rich}<>,34,6,0,11,Â ,33%,15
1889, [TW]INFINITY,0,0,1,10,â˜…,Â ,5
1890, LetsGoPeople,44,22,2,21,â˜…2,31%,49
1891, MobbyDickies,61,21,4,19,â˜…4,33%,48
1892, PocoLoco,68,15,4,19,â˜…,33%,37
1893, RiPpEr,172,12,4,21,â˜…2,8%,29
1894, NIK007,5,10,1,21,Â ,40%,23
1895, Soul Kaos,47,19,3,14,â˜…4,26%,63
1896, mpi-92,51,25,1,15,â˜…5,20%,52
1897, ASSylumxxx,80,22,3,15,â˜…4,36%,50
1898, Rain,49,19,6,18,â˜…,26%,47
1899, Prodigal Dad,112,16,6,18,â˜…2,18%,42
1900, DrAWP,46,32,6,17,â˜…8,46%,80
1901, Prodigal Dad,77,29,4,22,â˜…3,20%,65
1902, notCarr0t,19,16,5,25,â˜…2,12%,49
1903, +xfzero31,5,12,4,25,â˜…,Â ,33
1904, Mad Titan,58,13,4,25,â˜…,Â ,32
1905, stefx,97,28,7,20,â˜…4,32%,69
1906, Namek,120,24,5,22,â˜…3,20%,62
1907, !r!s,20,22,8,21,â˜…4,36%,54
1908, Raigo,95,20,4,22,â˜…3,25%,50
1909, manda bathiram,48,19,5,18,â˜…,36%,48
1910, tHe_sIcK_bOy,102,20,4,13,â˜…3,60%,44
1911, ||Baburao Apte||,22,19,3,12,â˜…3,15%,44
1912, sala,47,20,3,7,â˜…5,20%,43
1913, warning#fury,100,14,3,10,â˜…3,28%,31
1914, KAPTAAN,22,10,4,10,â˜…2,40%,24
1915, Prodigal Dad,67,15,1,16,â˜…2,40%,31
1916, Dragon_King,16,12,2,16,Â ,41%,26
1917, áµ°â„µáµ°â„›â„‚â„‹y,0,11,1,13,â˜…,54%,23
1918, notCarr0t,16,8,3,18,Â ,25%,19
1919, Mad Titan,108,5,2,17,Â ,100%,12
1920, LUSCIOUS,53,25,4,15,â˜…4,24%,61
1921, Gryffindor,93,25,2,10,â˜…3,24%,55
1922, GotKilledbyaNoob,64,20,2,18,â˜…6,45%,49
1923, Cyka Meister,61,15,8,13,â˜…2,13%,44
1924, EDZero,38,14,2,16,â˜…,60%,33
1925, <Taki_Taki>,56,18,4,20,â˜…,33%,44
1926, maxkiller,52,18,2,20,â˜…2,55%,42
1927, Mad Titan,101,14,1,22,â˜…,28%,33
1928, Prodigal Dad,68,11,3,19,â˜…3,54%,28
1929, UdayG97,41,11,2,19,â˜…,54%,26
1930, notCarr0t,15,25,3,21,â˜…2,40%,61
1931, Prodigal Dad,55,22,8,21,â˜…8,31%,61
1932, â•¾â”â•¤ãƒ‡â•¦ï¸»#SHROOV,39,21,3,23,â˜…3,33%,48
1933, Tráº¯ng DÃ¡i,73,20,2,18,â˜…2,25%,47
1934, Mad Titan,45,14,6,25,Â ,28%,39
1935, |x PAIN x|,44,34,4,21,â˜…6,11%,85
1936, FLEECAS,46,22,2,17,â˜…5,17%,58
1937, âœªS1xsia,67,23,1,19,Â ,30%,50
1938, âœªKAZILâœª,68,16,8,27,â˜…,25%,43
1939, Cat_Fish,47,11,3,20,â˜…3,36%,31
1940, CoachPot,70,18,1,15,â˜…2,44%,42
1941, âœªS1xsia,70,13,3,14,â˜…,61%,34
1942, bumble bee,82,13,3,19,â˜…,38%,32
1943, SG*,130,9,2,19,Â ,36%,20
1944, SIOPAO,61,7,1,14,Â ,14%,17
1945, é¾™ç TV 70KG,89,26,4,9,â˜…7,30%,69
1946, notCarr0t,18,21,5,14,â˜…4,14%,66
1947, Prodigal Dad,60,10,5,14,â˜…3,40%,39
1948, â•¾â”â•¤ãƒ‡â•¦ï¸»#SHROOV,42,14,3,11,Â ,42%,38
1949, Mad Titan,50,8,3,14,â˜…2,25%,24
1950, â•¾â”â•¤ãƒ‡â•¦ï¸»#SHROOV,39,8,0,11,â˜…,50%,16
1951, sirmasterlonghorn,0,2,1,11,Â ,Â ,5
1952, MesMerz,0,2,0,6,Â ,33%,4
1953, SANBO,0,1,0,6,Â ,100%,2
1954, Zeit zu tÃ¶ten,0,0,1,4,Â ,Â ,1
1955, é¾™ç TV 70KG,88,28,4,4,â˜…7,42%,61
1956, notCarr0t,175,10,1,1,â˜…,10%,28
1957, profile name,45,9,2,2,â˜…2,22%,21
1958, Mad Titan,108,4,0,5,â˜…,75%,12
1959, Prodigal Dad,65,3,1,4,Â ,33%,11
1960, Kartik2323,60,33,2,19,â˜…4,24%,83
1961, R3aSon,53,27,8,12,â˜…6,28%,76
1962, KILLERaj2151 BitSkins.com,27,18,4,21,â˜…2,50%,46
1963, Ant-Tony,48,15,2,19,â˜…3,Â ,38
1964, chintu,0,10,2,3,â˜…,10%,25
1965, M.$ Heart Breaked Kid...!!!! $$,43,33,6,20,â˜…5,9%,83
1966, let me fly to somewhere,68,16,6,21,â˜…5,43%,50
1967, Mad Titan,115,17,6,21,â˜…,47%,48
1968, Prodigal Dad,65,14,1,24,â˜…2,28%,41
1969, zmjs,64,8,5,25,Â ,Â ,24
1970, Tjezel ATD,74,13,4,18,â˜…,38%,30
1971, +xfzero31,28,13,1,16,Â ,21%,27
1972, Mad Titan,65,11,5,20,â˜…,36%,27
1973, Captain_Falcon,59,11,3,18,â˜…,Â ,25
1974, Prodigal Dad,97,8,3,18,â˜…,25%,21
1975, Br@v0,13,27,3,12,â˜…6,33%,61
1976, Ra_gha,83,23,4,11,â˜…5,43%,57
1977, Bullet,11,21,2,8,â˜…2,19%,48
1978, KNIGHTSMAN,82,12,2,13,â˜…,41%,31
1979, Cupcake,31,6,6,13,â˜…2,33%,31
1980, jhand,38,25,5,20,â˜…4,32%,70
1981, BOT Sattu,33,24,4,23,â˜…5,37%,64
1982, Paul Walker,59,27,1,20,â˜…3,55%,58
1983, godthuglife,67,20,7,23,â˜…,20%,50
1984, Dahi Bhalla,60,14,4,16,â˜…3,42%,44
1985, åˆ˜äº¦è²,90,28,1,18,â˜…4,14%,64
1986, Prodigal Dad,75,20,5,23,â˜…3,25%,51
1987, Mad Titan,54,19,2,24,â˜…3,31%,48
1988, +xfzero31,9,18,8,23,â˜…,22%,48
1989, notCarr0t,0,17,3,21,â˜…,11%,43
1990, SwaggerKhan.mibr,41,30,4,12,â˜…9,20%,71
1991, Sirius Black PVPRO.COM,54,19,3,10,â˜…,26%,43
1992, Prodigal Dad,83,18,4,14,â˜…2,27%,43
1993, Mad Titan,73,15,6,16,â˜…2,6%,37
1994, Arcangel,23,10,1,13,â˜…2,40%,22
1995, BOT Sattu,8,23,0,21,â˜…3,39%,48
1996, godthuglife,43,15,4,18,â˜…,13%,39
1997, Dahi Bhalla,34,11,4,16,â˜…,18%,30
1998, jhand,23,9,1,19,â˜…,33%,19
1999, CharcoalGraph,47,7,2,19,â˜…,50%,16
2000, ã„¨Seniora,25,14,3,17,â˜…2,57%,33
2001, Mad Titan,86,13,1,16,Â ,46%,32
2002, Prodigal Dad,90,10,1,18,Â ,10%,21
2003, kiki,109,7,2,15,Â ,57%,17
2004, catroza,15,7,2,18,Â ,14%,17
2005, Louusyy,17,25,1,5,â˜…5,20%,72
2006, Oasis,33,16,2,8,â˜…4,50%,47
2007, shabadelic,79,17,4,14,â˜…4,47%,44
2008, Hellooo...,108,15,5,11,â˜…2,40%,36
2009, kathmeister,32,11,6,13,â˜…,18%,33
2010, Steppenwolf,72,28,3,8,â˜…3,10%,62
2011, Eldridge,87,25,7,9,â˜…5,20%,57
2012, ThundeR,56,21,1,9,â˜…4,19%,46
2013, . is pro,62,7,3,4,â˜…3,42%,19
2014, urti96,79,4,2,7,â˜…,25%,10
2015, !r!s,25,12,0,16,â˜…,33%,27
2016, Call Me AM,57,11,1,16,â˜…,18%,26
2017, Mad Titan,49,5,2,18,Â ,60%,14
2018, Prodigal Dad,97,4,2,18,Â ,25%,12
2019, The_B!RD,63,4,1,18,Â ,50%,9
2020, SaGeMoDE,97,35,6,14,â˜…6,11%,88
2021, attitude addjustment,38,26,3,18,â˜…2,26%,62
2022, pacobaningurip,68,14,6,21,â˜…3,7%,41
2023, Cyka'Bliak~FML,77,18,2,15,â˜…3,61%,40
2024, miĞ˜e,80,14,2,19,â˜…2,35%,37
2025, Prodigal Dad,56,28,5,21,â˜…4,17%,67
2026, RED DRAGON EMPEROR,41,20,4,21,â˜…2,40%,59
2027, !r!s,28,20,4,19,â˜…3,35%,50
2028, Mad Titan,46,16,3,22,â˜…2,31%,36
2029, Akai,54,7,1,25,â˜…,14%,20
2030, Noctural._.XD,72,35,3,20,â˜…6,31%,79
2031, Mario,5,29,1,17,â˜…4,20%,68
2032, king of bad time,8,20,2,16,â˜…4,20%,60
2033, <3,95,14,8,23,â˜…,42%,39
2034, Hasheesh,93,10,8,26,â˜…,50%,29
2035, F i n e a p p l e,23,39,4,20,â˜…6,30%,87
2036, Prodigal Dad,41,20,3,19,â˜…2,35%,48
2037, THUNDER GAMING,63,18,1,21,â˜…2,33%,44
2038, ACE_#:),59,13,7,25,â˜…,23%,37
2039, Mad Titan,39,12,3,23,â˜…2,16%,37
2040, ACE_#:),75,23,5,15,â˜…3,30%,53
2041, F i n e a p p l e,12,21,2,8,â˜…4,42%,45
2042, THUNDER GAMING,79,20,0,10,â˜…3,35%,43
2043, Mad Titan,57,17,4,11,â˜…6,35%,40
2044, Prodigal Dad,56,13,5,12,Â ,30%,32
2045, ó €¡,46,18,1,16,â˜…2,27%,40
2046, POLO,42,11,7,20,â˜…,25%,32
2047, ANTRAXX,93,13,1,20,â˜…,23%,30
2048, oh yeah let's go,22,8,3,21,Â ,12%,19
2049, kratos,91,6,1,20,â˜…,42%,13
2050, saikka-113,88,23,3,24,â˜…5,47%,51
2051, Mihawk,71,19,4,20,â˜…,21%,47
2052, killurself,41,18,3,20,â˜…,27%,39
2053, LONG LONG MAN,81,15,5,20,â˜…2,20%,39
2054, footfeather,54,11,2,22,â˜…,18%,29
2055, ACE_#:),70,24,5,19,â˜…5,29%,66
2056, Kurome,57,26,3,14,â˜…3,23%,62
2057, THUNDER GAMING,72,22,8,17,â˜…2,34%,59
2058, Mad Titan,62,19,3,17,â˜…5,42%,51
2059, Prodigal Dad,70,14,2,20,â˜…,28%,32
2060, ivy,74,29,2,17,â˜…4,37%,61
2061, Primefaya,57,18,6,17,â˜…2,22%,49
2062, AAAAAAHHHH,136,20,6,17,â˜…2,30%,47
2063, Hamzaeiii_Fk_Me,184,17,5,19,â˜…4,35%,42
2064, Titan,0,14,2,4,â˜…4,7%,34
2065, âœª LOWPROF1LE,32,19,5,20,â˜…3,57%,50
2066, Prodigal Dad,64,22,1,21,Â ,18%,49
2067, The_Very_Harsh,115,17,3,17,â˜…5,17%,40
2068, Hadi (~^_^~),83,13,4,23,â˜…2,23%,30
2069, Mad Titan,53,13,3,20,â˜…,Â ,29
2070, Summer couldn't warm my heart,70,39,5,20,â˜…7,38%,85
2071, Dannyâ–¶,109,24,4,22,â˜…4,20%,55
2072, Rhino,89,22,2,22,â˜…,27%,48
2073, Impaler,76,13,2,20,â˜…,14%,41
2074, Dying,33,17,3,21,â˜…2,17%,38
2075, âœª LOWPROF1LE,38,22,7,22,â˜…6,13%,69
2076, The_Very_Harsh,105,24,3,19,â˜…3,45%,55
2077, Prodigal Dad,72,21,3,22,â˜…3,23%,50
2078, Hadi (~^_^~),88,20,4,26,â˜…,5%,46
2079, Mad Titan,61,17,5,27,â˜…2,47%,45
2080, MUSALMAAN,38,38,6,21,â˜…7,50%,89
2081, NiGhTkInG,41,24,2,15,â˜…3,20%,59
2082, KHOYA _KHA,77,18,5,20,â˜…2,38%,47
2083, Mad Titan,53,16,3,23,â˜…,50%,39
2084, Prodigal Dad,69,17,3,26,â˜…3,33%,38
2085, Mr. Wick,35,36,2,23,â˜…6,19%,78
2086, The_Very_Harsh,100,21,6,22,â˜…2,14%,58
2087, lycan,84,21,6,27,â˜…2,47%,52
2088, Devil,88,13,3,20,â˜…3,38%,39
2089, AmonOrc,0,9,2,13,Â ,11%,25
2090, Astr0.,59,23,6,9,â˜…6,50%,58
2091, I can't trust these hoes,105,21,5,9,â˜…3,40%,51
2092, Prodigal Dad,61,15,1,6,â˜…3,26%,34
2093, Mad Titan,84,11,3,11,â˜…3,36%,28
2094, Nirob,74,10,2,12,â˜…,40%,23
2095, KAS,5,16,3,15,â˜…,50%,41
2096, ash,13,7,3,18,â˜…,Â ,17
2097, -80 -40 -99,0,5,0,10,Â ,Â ,15
2098, Fluk3_meister,0,3,2,13,Â ,33%,8
2099, ExtraBright,0,3,0,8,â˜…,Â ,6
2100, Prodigal Dad,60,23,6,17,â˜…4,34%,57
2101, Dedrix007,38,23,6,14,â˜…,13%,54
2102, Zuzu,75,19,7,19,â˜…3,21%,51
2103, REALWARRIOR619,33,18,7,15,â˜…6,5%,45
2104, Mad Titan,52,17,5,20,â˜…2,29%,39
2105, SHIRO,90,32,3,20,â˜…5,50%,67
2106, ::The Blizz::Mene_Nahi_Mara,33,20,3,19,â˜…4,40%,46
2107, MIKE,106,15,3,22,Â ,6%,38
2108, Call Me AM,56,10,4,19,Â ,20%,30
2109, MASAMUNE IZUMI,0,3,0,5,Â ,33%,6
2110, LonewolF,98,36,8,23,â˜…5,41%,99
2111, *** Y@$# ***,68,18,6,24,â˜…3,22%,50
2112, kromPton,25,17,5,21,â˜…3,47%,44
2113, shreyanshug509,28,11,5,25,â˜…2,36%,35
2114, COmPO SY *_^,0,2,1,4,Â ,100%,5
2115, simplyminion,63,33,7,19,â˜…6,36%,88
2116, FadeD^ from_PUNE,76,22,6,20,â˜…3,34%,58
2117, xxx,40,20,4,16,â˜…3,28%,57
