,Name,Ping,Kills,Assist,Death,Mvp,HSPR,Pt
2118, Prodigal Dad,66,18,2,20,â˜…,16%,48
2119, Mad Titan,43,18,6,25,â˜…3,16%,46
2120, Noni the simpleston,47,31,7,23,â˜…7,16%,75
2121, Ram,66,17,9,18,â˜…3,11%,58
2122, *** Y@$# ***,92,21,4,19,â˜…5,28%,57
2123, COmPO SY *_^,5,21,3,19,Â ,23%,50
2124, BlacK{}PantheR<>786,5,17,6,21,â˜…,11%,43
2125, Head_HunTeR,97,23,6,21,â˜…4,26%,61
2126, Prodigal Dad,83,21,3,22,â˜…2,38%,55
2127, Kukoo_Ka_Jaadu,100,21,4,23,â˜…,52%,51
2128, Mad Titan,82,15,3,22,â˜…3,31%,49
2129, Elon Musk,8,19,6,20,â˜…,47%,47
2130, Tisu Toilet Master,19,18,9,21,â˜…3,27%,46
2131, Prodigal Dad,88,19,2,19,â˜…3,21%,44
2132, Mad Titan,77,19,1,19,â˜…,21%,43
2133, CR7,81,14,1,19,â˜…,28%,33
2134, pÃ…Ãn â„¢,84,9,2,22,Â ,33%,21
2135, Ferdi:3,26,27,6,21,â˜…6,62%,61
2136, PAMIT DARI GAME ONLINE !!,28,23,0,14,â˜…2,17%,50
2137, Wonder,29,16,3,17,â˜…3,37%,49
2138, Momo,0,17,3,12,â˜…3,57%,47
2139, CIREBON EXPRESS,27,14,1,16,â˜…2,21%,37
2140, Prodigal Dad,55,33,0,17,â˜…5,30%,76
2141, duelling.monster,35,31,5,21,â˜…7,41%,71
2142, AsTra_01,86,24,4,17,â˜…3,29%,60
2143, Mad Titan,98,14,4,21,Â ,42%,37
2144, inspire_3m,88,12,3,20,â˜…,25%,34
2145, santhoshSE,21,29,5,26,â˜…4,31%,75
2146, Takenpuppet,38,24,3,23,â˜…2,29%,59
2147, Remember my name,80,22,5,22,â˜…5,27%,58
2148, hawk,35,15,3,22,â˜…2,40%,33
2149, Rawther,22,6,1,21,Â ,50%,18
2150, DhruvS,21,14,4,17,â˜…,42%,32
2151, NO NAME BOY,76,13,0,16,â˜…2,15%,30
2152, ComporationX,0,10,7,17,Â ,9%,27
2153, Wh4t,43,8,3,18,Â ,12%,22
2154, KD,0,0,2,16,Â ,Â ,4
2155, AsTra_01,87,21,4,12,â˜…2,14%,57
2156, duelling.monster,39,23,3,8,â˜…5,26%,55
2157, Prodigal Dad,60,16,3,6,â˜…3,25%,54
2158, inspire_3m,91,15,1,8,â˜…5,26%,43
2159, Mad Titan,63,10,1,12,â˜…,20%,24
2160, De$trO,109,26,1,17,â˜…3,19%,62
2161, duelling.monster,18,23,5,17,â˜…6,21%,52
2162, AsTra_01,75,19,5,15,â˜…4,42%,52
2163," azazellette, :(",41,17,5,17,Â ,23%,44
2164, Thunder Bolt,25,16,1,18,â˜…3,31%,44
2165, Prodigal Dad,39,25,2,18,â˜…2,32%,57
2166, #LORDVEER#,72,24,3,22,â˜…3,25%,51
2167, Boyka csgoatse.com,72,12,4,21,â˜…3,16%,30
2168, Mad Titan,36,11,1,20,Â ,18%,30
2169, gunslingerltd,59,12,2,17,â˜…2,25%,29
2170, Zawan007,31,22,3,21,â˜…2,22%,51
2171, CPT_Devistator,94,23,3,17,â˜…3,30%,49
2172, Prodigal Dad,45,17,5,24,â˜…2,41%,47
2173, Mad Titan,42,20,1,21,â˜…2,25%,46
2174, svmgpt,80,18,5,22,â˜…3,44%,43
2175, PUSSY DESTROYER AMAR,77,29,4,22,â˜…4,13%,66
2176, akupenatlah,70,22,8,19,â˜…,31%,54
2177, shreyK31,5,20,8,23,â˜…3,25%,51
2178, Nuclear Claw,22,21,4,21,â˜…3,33%,50
2179, shroud,69,19,1,18,â˜…5,15%,41
2180, heddie_08,56,4,0,7,Â ,25%,8
2181, Prodigal Dad,85,4,0,7,Â ,25%,8
2182, Dr Doga,44,2,2,6,Â ,100%,6
2183, Mad Titan,0,2,0,6,Â ,50%,4
2184, Faisal khan,0,0,0,6,Â ,Â ,0
2185, Rina,86,10,1,1,â˜…4,50%,21
2186, ã‚¿ Jokes,68,4,3,3,â˜…,20%,19
2187, Pler,66,6,3,4,â˜…,33%,17
2188, .::_n00b_::.,56,6,2,2,â˜…,50%,14
2189, Midorima ShintarÅ,93,5,2,3,Â ,60%,14
2190, Please don't report me,73,21,1,19,â˜…4,19%,47
2191, {A.W.P},42,21,1,19,Â ,66%,45
2192, Prodigal Dad,75,17,4,19,â˜…2,41%,40
2193, hjalhindi,91,13,3,21,â˜…2,38%,32
2194, Mad Titan,57,10,3,21,Â ,60%,24
2195, HawkEye,117,29,4,14,â˜…5,27%,63
2196, x20v CS:GO,18,25,2,16,â˜…4,32%,60
2197, Default_Dead,86,21,5,20,â˜…4,33%,52
2198, I cri everyitame,65,17,3,15,â˜…2,23%,46
2199, EvadaVada,47,7,2,17,â˜…,14%,21
2200, UNFAIR,16,28,3,23,â˜…4,25%,70
2201, MacTavish,68,23,6,19,â˜…3,43%,59
2202, Uj72i,32,25,4,21,â˜…4,28%,56
2203, KAI,78,20,0,21,â˜…,30%,45
2204, Mr. GoODNight,32,14,1,19,â˜…3,21%,31
2205, m3rx,14,28,4,18,â˜…6,10%,70
2206, Prodigal Dad,82,25,2,22,â˜…3,20%,59
2207, TOXIN,80,20,6,25,â˜…3,20%,54
2208, Prince Vegeta,83,19,5,21,â˜…3,33%,47
2209, Mad Titan,64,9,8,26,Â ,33%,28
2210, Deefrost,111,39,2,18,â˜…8,28%,93
2211, puru3306,54,20,5,19,â˜…2,5%,50
2212, C1SCO,86,19,6,18,â˜…3,15%,48
2213, DarKAngeL,52,14,3,20,â˜…3,14%,47
2214, Frostbyte72,996,4,3,19,Â ,Â ,15
2215, AsTra_01,97,31,5,20,â˜…3,25%,73
2216, Prodigal Dad,134,28,2,14,â˜…4,25%,70
2217, Mad Titan,115,21,3,18,â˜…2,19%,55
2218, MASAMUNE IZUMI,0,9,3,19,â˜…2,Â ,25
2219, Itachi uchiha,0,3,4,14,Â ,33%,10
2220, MUSALMAAN,65,24,4,22,â˜…4,20%,55
2221, ARAKANAMI77,83,23,3,17,â˜…4,26%,55
2222, Mad Titan,52,18,1,21,Â ,11%,41
2223, Tae ng kalabaw?,22,17,3,23,â˜…3,50%,37
2224, Prodigal Dad,39,13,2,24,â˜…2,46%,28
2225, StealPro,53,32,2,18,â˜…3,6%,71
2226, Almonds4Lyfe,68,25,1,19,â˜…6,20%,65
2227, RANK AA GYI HIHHIHIHIHIHIHI,106,21,4,20,â˜…3,42%,47
2228, Future GH,106,14,4,19,â˜…3,42%,44
2229, shroud,66,13,5,21,â˜…,30%,39
2230, WINCHESTER,59,37,5,18,â˜…6,37%,84
2231, VENOM,57,21,7,16,â˜…5,19%,50
2232, SHIVAAY,64,21,2,16,â˜…4,28%,48
2233, Slade Reaper,58,15,3,17,â˜…,40%,38
2234, JONEY,67,9,5,17,Â ,36%,30
2235, Mad Titan,47,22,5,23,â˜…2,36%,56
2236, Swaggerman,67,18,5,20,â˜…3,33%,43
2237, shroud,94,17,2,19,Â ,23%,41
2238, ifqnx.FH,39,14,3,21,â˜…2,28%,32
2239, Prodigal Dad,46,12,5,22,â˜…2,25%,30
2240, NITROGEN,112,30,3,14,â˜…6,20%,66
2241, PREDATOR GAMING,44,20,5,16,â˜…4,35%,54
2242, æ¯’å¥¶ä¸»æ’­.é‡é¸¡ç‹,93,18,2,17,â˜…2,50%,45
2243, BLACKLION,88,17,3,16,â˜…2,29%,43
2244, Baadal9 | Indianshr0ud,41,15,1,17,â˜…2,18%,32
2245, Kaatil,81,28,5,17,â˜…3,10%,68
2246, Mad Titan,58,13,2,19,â˜…,23%,42
2247, Game over**^,50,18,3,23,â˜…2,16%,39
2248, Issunboshi,100,14,5,20,â˜…2,21%,37
2249, Prodigal Dad,63,5,4,23,â˜…,60%,14
2250, kromPton,50,16,2,17,â˜…2,37%,40
2251, Umar cs.money,64,18,1,18,â˜…2,38%,39
2252, pos 1,116,17,0,19,â˜…,11%,34
2253, Prodigal Dad,101,9,3,21,â˜…,88%,21
2254, Mad Titan,0,2,1,8,Â ,50%,5
2255, PETA,47,27,3,13,â˜…3,22%,60
2256, NightFury,20,19,6,15,â˜…4,42%,57
2257, shadowcreep,31,23,3,11,â˜…,13%,52
2258, Kaddu,130,13,1,14,â˜…5,23%,47
2259, no_ObieSauruS,27,12,2,17,â˜…3,58%,38
2260, whizsak,107,29,5,10,â˜…8,17%,65
2261, joKer,72,23,3,10,â˜…4,39%,49
2262, legendz,58,13,9,15,â˜…2,23%,38
2263, no_ObieSauruS,45,12,1,10,â˜…,33%,29
2264, Blade,70,10,3,6,â˜…,30%,24
2265, BANG_BANG,91,14,4,17,Â ,42%,33
2266, IG6V,7,15,2,18,â˜…,33%,32
2267, pinkmaN,132,7,3,15,â˜…,Â ,23
2268, Mad Titan,155,8,0,18,â˜…,37%,22
2269, Prodigal Dad,160,7,0,17,â˜…,42%,21
2270, Raped And Autistic,11,37,0,4,â˜…7,16%,82
2271, robloxweeb420,49,21,6,8,â˜…5,28%,51
2272, CrIoLit3,79,13,1,8,â˜…3,38%,32
2273, Mad Titan,73,8,3,10,â˜…,37%,21
2274, Prodigal Dad,90,8,1,8,Â ,37%,19
2275, Maxberry.JAGS.IN,62,11,0,17,â˜…,27%,25
2276, FALCON_46,31,9,0,18,Â ,55%,23
2277, IVY23,39,10,1,17,â˜…,40%,22
2278, Waterbyte,98,5,2,18,Â ,Â ,16
2279, Standin.Wannabe,0,3,1,11,Â ,33%,12
2280, JONEY,55,47,6,21,â˜…7,25%,107
2281, VENOM,56,28,3,23,â˜…5,31%,64
2282, Slade Reaper,65,11,7,28,Â ,45%,29
2283, WINCHESTER,59,10,3,26,Â ,40%,23
2284, AM-47,38,8,5,20,Â ,37%,23
2285, Jerryboink,78,28,10,20,â˜…5,17%,73
2286, __nuBie__,43,29,4,21,â˜…7,23%,68
2287, Prodigal Dad,91,27,2,19,â˜…2,29%,64
2288, Mad Titan,92,18,6,24,â˜…,27%,46
2289, G2 Esports â˜œâœªâ˜ Â©ï¸andyS,124,12,3,21,â˜…,23%,30
2290, f0rcE,110,25,6,9,â˜…7,16%,64
2291, Akki,130,19,5,12,â˜…5,26%,48
2292, 2814188457,118,18,2,12,â˜…2,27%,40
2293, DarkStar,99,12,2,12,â˜…,8%,30
2294, DAROGA HAPPU SINGH,134,7,6,15,â˜…,28%,20
2295, loco?,40,20,2,15,â˜…2,10%,46
2296, Prodigal Dad,0,18,0,16,Â ,31%,39
2297, MacTavish,31,7,2,16,â˜…,28%,21
2298, Mad Titan,255,9,2,18,Â ,11%,20
2299, Standin.Wannabe,5,5,4,17,Â ,60%,14
2300, ç©ç‰©ä¸§å¿—,94,21,1,19,â˜…3,28%,46
2301, Prodigal Dad,95,15,2,22,Â ,20%,33
2302, Milk and Cookies,5,12,2,19,â˜…4,25%,30
2303, Mad Titan,114,4,2,22,â˜…,Â ,14
2304, Green.,0,0,0,2,Â ,Â ,0
2305, ODÂ·VEÂ·Delta,82,28,3,10,â˜…6,21%,65
2306, ç™½ç»™å°‘å¹´èŒ„å­,72,28,4,12,â˜…4,35%,62
2307, In The LingLing,19,18,9,16,â˜…4,25%,47
2308, L-X-D,61,15,3,10,â˜…,20%,35
2309, Negev,11,9,3,12,â˜…,30%,25
2310, ã‚¼ãƒ³,49,28,8,11,â˜…7,21%,70
2311, SAJID_DIJAS,69,28,3,9,â˜…3,25%,62
2312, Shay Cormac,81,21,3,13,â˜…2,57%,47
2313, Prodigal Dad,57,12,5,16,â˜…2,16%,33
2314, Mad Titan,98,12,1,10,â˜…2,41%,25
2315, Swaggerman,67,13,3,18,â˜…2,46%,33
2316, Head_HunTeR,82,13,6,23,â˜…,38%,32
2317, Peek-A-Boo,64,12,3,21,â˜…2,58%,31
2318, Trex,27,11,3,19,Â ,18%,26
2319, Kukoo_Ka_Jaadu,82,11,3,20,â˜…2,18%,25
2320, Dj Shincan~,24,27,5,11,â˜…5,40%,60
2321, f0rsaken,43,21,2,9,â˜…4,19%,51
2322, NobitaChan,60,20,6,16,â˜…3,35%,48
2323, ??? :D ???,40,20,2,15,â˜…4,28%,48
2324, Kiryu,64,11,5,16,Â ,33%,33
2325, Ganker is back!,67,19,1,20,â˜…2,21%,40
2326, DARK PHOENIX,31,16,5,21,â˜…3,43%,40
2327, Prodigal Dad,86,12,4,20,â˜…,41%,31
2328, MONKEY.D.LUFFY,14,13,0,19,â˜…,30%,28
2329, Mad Titan,99,5,4,21,Â ,Â ,18
2330, Arc,5,31,6,15,â˜…6,32%,72
2331, æˆ‘çš„é©¬é¸­ï¼,58,21,8,18,â˜…4,43%,58
2332, KanoDS,76,25,4,17,â˜…5,44%,54
2333, Prodigal Dad,92,18,3,20,â˜…,38%,45
2334, Mad Titan,154,7,3,20,Â ,Â ,18
2335, Dj Blaytman,48,24,5,23,â˜…3,16%,55
2336, SaminXV,52,19,3,20,â˜…3,31%,53
2337, NiggaSonic,49,16,5,19,â˜…3,18%,46
2338, Piash,55,17,4,20,â˜…2,29%,44
2339, Nirob,35,13,6,22,Â ,23%,33
2340, dIcevIn,62,26,3,19,â˜…2,26%,61
2341, VERSEå­æ­Œ,78,18,2,16,â˜…,33%,48
2342, åŒ—å‡‰é’è¡«,77,14,5,21,â˜…4,14%,39
2343, auren,53,14,4,21,â˜…3,35%,34
2344, EDISON :D,52,11,7,24,Â ,54%,33
2345, Cypher,37,44,5,15,â˜…8,22%,104
2346, Kodiuty,88,21,6,15,â˜…,23%,56
2347, Prodigal Dad,108,15,3,18,â˜…2,33%,42
2348, Iceb0r666,65,11,6,21,â˜…2,18%,32
2349, bekwi,18,10,4,14,â˜…3,30%,31
2350, à¸‰à¸¥à¸²à¸¡à¸›à¸±à¸,27,40,2,13,â˜…7,32%,92
2351, E L E M E N T,54,21,5,17,â˜…5,71%,48
2352, Jon snow,45,18,3,13,â˜…2,16%,47
2353, Ariella <3,11,12,7,18,â˜…2,8%,31
2354, âœªBLUE,74,8,4,15,Â ,25%,20
2355, IGç‰›é€¼,75,24,7,21,â˜…2,58%,58
2356, nanack666666,40,18,2,17,â˜…3,31%,49
2357, ç¾å›¢å¤–å–,111,17,2,19,â˜…3,11%,39
2358, Prodigal Dad,98,10,1,23,Â ,30%,23
2359, âœªÎ˜Ğ´Î˜Supreä¸¿ç¬BlueBlue,85,6,1,19,Â ,16%,13
2360, Remember my name,91,25,4,19,â˜…6,32%,61
2361, xxBOSSxx,86,26,6,18,â˜…2,23%,60
2362, Dimitri,240,19,6,22,â˜…2,42%,51
2363, G4YLORD,0,16,7,24,â˜…,18%,40
2364, __nuBie__,50,16,2,24,â˜…,31%,35
2365, Nightmare,73,34,4,21,â˜…5,52%,82
2366, âœªï¸ deviceâ„¢ï¸»èŠ«â•â”€â”€,0,24,5,16,â˜…4,16%,59
2367," HackeR ""X""",52,20,4,18,â˜…4,33%,45
2368, Hero,80,16,4,22,â˜…2,25%,45
2369, Prodigal Dad,52,11,2,21,â˜…,36%,25
2370, Elite_ignite126,73,23,5,11,â˜…3,17%,59
2371, `SerĞ¡hawee,30,22,2,9,â˜…4,18%,49
2372, Mintinww,25,16,8,14,â˜…,37%,43
2373, Biji Ontaufik,11,18,2,20,â˜…4,10%,41
2374, JupiterOx,23,11,7,11,â˜…4,27%,35
2375, The_Taey(TH),30,18,1,17,â˜…,16%,42
2376, 007,47,17,3,17,â˜…,35%,38
2377, Edlog,96,14,3,18,â˜…2,28%,34
2378, Prodigal Dad,104,9,1,20,â˜…,22%,23
2379, Ellie Billish++,0,4,0,4,Â ,50%,8
2380, ãƒšãƒ‰ãƒ­ã§ã¯ãªã„,52,32,6,13,â˜…6,28%,88
2381, Ava Capri Palazzolo,59,29,4,10,â˜…6,37%,65
2382, Hazide,67,19,5,12,â˜…2,57%,50
2383, maxsin28,98,7,5,15,â˜…,12%,25
2384, bahlol,55,8,0,12,â˜…,37%,21
2385, DovahMorghulis,39,20,3,18,â˜…3,40%,51
2386, Prodigal Dad,63,11,6,21,â˜…,45%,32
2387, â™£ âŒ  - Jennie - âŒ¡ â™£,82,13,4,20,â˜…2,30%,30
2388, bryanlow2016,76,10,2,18,Â ,60%,28
2389, FrailNut,0,0,0,0,Â ,Â ,0
2390, fazeeiZn0g0uD,35,33,2,12,â˜…7,25%,86
2391, bat-killer,28,26,6,15,â˜…3,11%,60
2392, DARTH VADER7,30,17,6,17,â˜…,58%,41
2393, MHK1121,27,18,1,17,â˜…3,22%,39
2394, Mehtab Ak47,0,10,6,9,â˜…2,40%,26
2395, Tentaclebob Squarepants,58,26,3,21,â˜…5,23%,67
2396, Prodigal Dad,61,24,0,22,â˜…2,33%,50
2397, vealadinosour,103,14,5,22,â˜…3,13%,40
2398, BLOOD LUST 2,8,13,5,25,â˜…,15%,31
2399, Mad Titan,49,5,8,24,Â ,20%,20
2400, Sad Monalisa,90,18,5,15,â˜…,38%,42
2401, JALALZ,30,15,1,13,Â ,40%,33
2402, Prodigal Dad,69,10,1,16,Â ,30%,21
2403, Mad Titan,50,3,3,16,Â ,Â ,9
2404, ghost,83,0,3,16,Â ,Â ,3
2405, rinzler09,70,19,0,5,â˜…5,10%,52
2406, SheepSticked's Fan,90,22,2,11,â˜…3,40%,50
2407, lycan,94,13,4,7,â˜…3,46%,41
2408, SUT!!!!!!!!!!!!!!,82,11,4,12,â˜…4,45%,40
2409, Moriarty,96,11,3,12,â˜…,33%,35
2410, Hunt,57,21,5,18,â˜…2,42%,50
2411, Al_chem_ist,74,13,2,16,â˜…,30%,34
2412, Kronos,69,13,1,17,â˜…,53%,27
2413, Prodigal Dad,85,11,3,20,â˜…,54%,26
2414, Mad Titan,85,8,3,20,Â ,37%,20
2415, ve9om,25,32,5,13,â˜…6,40%,79
2416, RÉ›ks,37,26,2,10,â˜…9,42%,61
2417, Bunny,28,11,7,19,â˜…,9%,34
2418, Handsome,26,11,6,13,Â ,36%,34
2419, D3athLorD,39,11,4,11,Â ,18%,28
2420, Nasty Matre,30,22,5,19,â˜…3,27%,57
2421, Vergil,23,18,3,21,â˜…3,22%,46
2422, Chacha Chaudhary,18,14,5,21,â˜…,21%,35
2423, Prodigal Dad,88,14,3,20,â˜…,28%,35
2424, Mad Titan,33,10,1,22,Â ,40%,24
2425, Al_chem_ist,82,26,5,15,â˜…4,42%,69
2426, Kronos,67,26,1,14,â˜…5,34%,61
2427, M_2Q,38,19,4,20,â˜…2,21%,44
2428, Killer ãƒ„,39,18,3,14,â˜…2,11%,41
2429, Hunt,59,13,3,16,â˜…3,50%,41
2430, <.:Serizawa:.> cs.money,145,20,4,9,â˜…5,35%,52
2431, DHawk,59,21,2,12,â˜…6,19%,49
2432, NeO312,29,15,3,9,â˜…,40%,39
2433, ThE Z3r0 CooL GuY,41,15,3,10,â˜…3,26%,37
2434, âœª K i N K âœª [ iNiTiALs],28,13,0,8,â˜…,23%,28
2435, Alcat + hellcase.com,56,17,1,18,Â ,35%,35
2436, A$hWATHAMA,44,15,1,16,â˜…,25%,35
2437, C00king Camp3r,89,11,1,16,â˜…3,45%,23
2438, Prodigal Dad,105,2,1,17,Â ,Â ,9
2439, Mad Titan,90,2,0,18,Â ,Â ,6
2440, AK 47,36,36,7,8,â˜…8,11%,90
2441, 6sq6,16,27,1,9,â˜…7,29%,61
2442, Mad Titan,85,11,5,14,â˜…,36%,29
2443, Prodigal Dad,96,9,4,14,Â ,33%,27
2444, EvilSparrow,0,3,1,1,Â ,66%,8
2445, â˜…ğ„ğ’ğ‚ğğÃğ‘,5,17,2,19,â˜…3,23%,46
2446, ii_DESTROoY,5,15,2,19,â˜…,26%,39
2447, H6o1,5,13,4,19,â˜…,35%,35
2448, A0803,5,10,5,21,â˜…,30%,30
2449, malblooshii6,5,3,0,14,Â ,33%,6
2450, Ded$ec | Pvpro.com,5,26,7,20,â˜…2,26%,65
2451, <...>,38,27,6,21,â˜…6,37%,62
2452, Silver,37,23,2,17,â˜…2,21%,52
2453, Mad Titan,82,7,3,22,Â ,Â ,19
2454, Prodigal Dad,90,4,1,23,Â ,Â ,9
2455, â™ ËÆ¦Ä™Æ´Å¾Æ¦ËËÓ¿Ó¾Ó¿,42,30,4,15,â˜…7,43%,78
2456, 3aballii Burger (UAE),31,24,1,17,â˜…3,70%,56
2457, out_of_form(genius)_hardtime,71,20,2,18,â˜…3,40%,46
2458, Skadoodle-Best_Awper_Ever,109,16,1,17,â˜…,25%,35
2459, âœ¯SAD BOOBIEğŸ”¥,56,13,5,20,â˜…2,61%,31
2460, âœªTrendz,60,36,5,15,â˜…8,36%,93
2461, Round-1,78,26,5,18,â˜…3,38%,65
2462, LuNaTiK--,44,23,5,16,â˜…5,34%,53
2463, Prodigal Dad,86,9,4,17,Â ,44%,24
2464, Mad Titan,86,6,1,16,Â ,Â ,18
2465, evoL,53,23,4,19,â˜…3,30%,58
2466, Adrenaline Rush.......,47,16,3,20,â˜…3,12%,52
2467, PRICKSTER*,47,20,5,19,â˜…3,30%,48
2468, HAIVAAN,39,13,4,23,â˜…,30%,31
2469, xKo,49,11,5,20,Â ,27%,28
2470, Swaggerman,74,23,4,18,â˜…4,34%,62
2471, Mad Titan,109,25,0,19,â˜…3,36%,50
2472, Prodigal Dad,119,23,2,19,â˜…,21%,48
2473, !_@m_n003,46,18,5,20,â˜…4,22%,48
2474, Duke,43,16,2,24,â˜…4,25%,34
2475, Deefrost,83,30,11,24,â˜…5,23%,71
2476, DarKAngeL,46,26,1,16,â˜…3,23%,58
2477, Shan,89,17,11,23,â˜…,41%,51
2478, C1SCO,82,19,7,18,â˜…2,10%,47
2479, Frostbyte72,5,8,7,20,Â ,25%,25
2480, Cxw,13,16,1,16,â˜…3,18%,37
2481, GRRowLL,55,12,5,16,â˜…,41%,29
2482, Mad Titan,130,9,2,18,Â ,66%,20
2483, Prodigal Dad,145,7,1,18,Â ,71%,17
2484, PaszaBajceps i chuj,0,0,0,0,Â ,Â ,0
2485, shikariii,71,25,6,10,â˜…5,20%,60
2486, no_lettuce,82,21,7,10,â˜…6,47%,57
2487, moize,42,16,5,11,â˜…3,12%,55
2488, machinix,62,12,7,13,â˜…2,23%,44
2489, flalex,48,10,1,11,Â ,30%,31
2490, LO$T,49,26,4,18,â˜…4,23%,58
2491, Potat03 ReactÂ¡0n HELLCASE.COM,7,15,4,19,â˜…,20%,36
2492, P3RFECT,45,13,2,19,â˜…,30%,28
2493, Prodigal Dad,139,6,5,22,Â ,50%,17
2494, JAYYDON (I AM VEENOM),37,4,3,20,Â ,25%,11
2495, TRA1LBLAZER,61,26,1,11,â˜…7,30%,66
2496, Lockheed,45,25,3,12,â˜…4,44%,58
2497, NiGhTkInG,66,22,2,9,â˜…2,27%,52
2498, PsYcHo HuNtEr,35,14,3,17,â˜…2,14%,35
2499, Sergent_Douchebag,35,11,3,14,â˜…,63%,31
2500, Prodigal Dad,0,14,1,15,Â ,46%,29
2501, Storm,99,11,1,16,â˜…,9%,23
2502, prithivibasumatary,0,5,1,13,Â ,Â ,11
2503, â˜­âœ¯condo,64,5,0,15,Â ,16%,10
2504, Mad Titan,0,1,0,12,Â ,Â ,2
2505, RaGe,56,22,4,5,â˜…6,36%,55
2506, osama.aijaz123,53,19,2,8,â˜…4,15%,49
2507, zerian,55,12,3,7,â˜…2,25%,30
2508, OmniSaiyanPrince,57,11,2,11,â˜…2,54%,30
2509, Legend Killer,60,9,3,9,â˜…2,33%,26
2510, Dr. Banner,51,14,5,18,â˜…3,28%,35
2511, Sorcerer Supreme,72,13,3,18,â˜…,30%,31
2512, DAGGER Dada,51,12,2,16,Â ,25%,31
2513, WORD.EXE,65,13,1,16,â˜…,30%,28
2514, Prodigal Dad,59,7,3,17,Â ,71%,18
2515, Saucy Potato,25,22,1,9,â˜…4,22%,55
2516, |^KiLLsWitch^|,69,22,2,13,â˜…2,22%,49
2517, DangerD,82,17,5,12,â˜…4,33%,47
2518, KAIZEN,56,8,4,14,â˜…2,12%,36
2519, VenoM,132,14,1,9,â˜…4,42%,30
2520, JiM,108,24,4,5,â˜…7,33%,59
2521, IZZ,91,17,4,2,â˜…2,41%,42
2522, BUSHER,50,15,3,9,â˜…2,Â ,38
2523, epiDepspi,79,15,2,9,â˜…3,33%,33
2524, WiS,41,9,5,8,â˜…2,22%,26
2525, Sorcerer Supreme,44,11,2,16,Â ,45%,26
2526, DAGGER Dada,109,8,3,16,â˜…,25%,20
2527, WORD.EXE,91,8,2,16,Â ,62%,20
2528, Dr. Banner,44,4,2,17,Â ,Â ,12
2529, Prodigal Dad,56,1,1,16,Â ,Â ,7
2530, Sorcerer Supreme,100,23,4,19,â˜…2,30%,53
2531, Dr. Watson,57,19,2,21,â˜…3,15%,47
2532, DAGGER Dada,76,18,8,19,â˜…4,22%,47
2533, Astralis â€¢ SPARTAN,63,21,2,22,â˜…,57%,45
2534, Prodigal Dad,65,2,0,20,Â ,50%,4
2535, V1v3k,25,27,3,18,â˜…6,55%,64
2536, SNORK,7,26,3,17,â˜…4,30%,55
2537, Meteor,44,22,4,19,â˜…3,18%,48
2538, â˜œâ˜†â˜DEADSHOTâ˜œâ˜†â˜,42,16,4,11,â˜…3,31%,42
2539, H A C K E R . C F G â•°_â•¯,99,5,5,16,Â ,20%,15
